Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-17646.332725649372 0.8973031530065217 8.408700649640505 2.8110071285759837 0.0679366893034075 10.530053254402375 6.386628437121652 0.02270479688145833 0.6850141695550006 2.1119917452870958 1.0757145366319552 -0.5453983103262156 
-4924.307272486372 0.850783774400203 10.152449098569878 2.5067579457363904 0.06281766744416861 1.7825380246223002 6.233527663740355 0.09620724759619066 0.6717111199445674 1.833211045326466 1.0786516379796323 -0.54462546147182 
-13473.443956085857 0.895185331472811 9.266171720832856 2.5747274054582743 0.06288049643164169 7.751209903177745 6.387868641332707 0.025409985907518504 0.6674659460054848 2.0441589134032103 1.0569206833773563 -0.5417213722310159 
-15008.494651371548 0.8736671680296252 10.542319538378981 2.575105876839914 0.07062772633790618 11.83697514311954 6.269173203630931 0.013630575289599163 0.6728233257805121 1.9631566015851247 1.0922010222392915 -0.5469011510759946 
-10332.783451876207 0.8707119296450267 8.755305661566211 2.9640712281054573 0.05777592465557896 2.767483695283834 6.287441099019834 0.08429106083434051 0.6624860789546722 1.892353641404919 1.062975425450836 -0.552815506810789 
-8858.026530470363 0.866473551949648 9.506903380506317 2.9607929930243824 0.06631606816576312 2.8959114132929766 6.252787703552494 0.06494570359052704 0.6931086760915606 1.8934133855314532 1.063272544611812 -0.5489497296524237 
-6938.491388419267 0.8772330673989869 8.903366345848454 2.728724217362358 0.06297512560929565 2.2626445662234036 6.328691284932055 0.09471501286438908 0.6717793393006087 1.9430711384075692 1.054533809845639 -0.5438443363207232 
-13061.002879213454 0.8813596078270816 10.348578165063241 2.019554773882182 0.06354628358578732 3.9703961855171923 6.272594748522166 0.04333177970101372 0.6868958660864629 2.1103215122491883 1.0969130851027598 -0.5536776439759906 
-8567.923214538323 0.8859246934275468 9.300207390591654 2.427521226239607 0.06359979227290538 2.662966926427085 6.345641785102453 0.07214954235408162 0.657887179595393 1.933024622195487 1.1179821748422047 -0.5562800832117843 
-14114.83440735547 0.8766377133840205 11.642851937142268 2.049707563833096 0.0634149600551606 7.100254965485865 6.356623717602412 0.01734646115740655 0.6912992311421629 1.8767061239923197 1.1061672934124467 -0.5569654163001702 
-7331.956475307954 0.8772958550939665 9.651004787384448 2.8479885892399284 0.06544881238701701 3.152793245611326 6.345815304306412 0.05898030289441587 0.6813254124304784 1.9402522726508928 1.0788844607818366 -0.5442518091942757 
-12073.583590018683 0.8815030855914757 8.905920026289422 2.6329724743076763 0.06690048372515967 4.8982004296615465 6.336184644380929 0.04422397338057827 0.6697062756821497 2.0684845004782506 1.0914842304687575 -0.5447287932091497 
-9419.210849965373 0.8803528068131891 10.001020889316834 2.998685713014013 0.0685620203081651 2.2018160257442285 6.282237115203168 0.08345900800918502 0.6912054188589719 2.1041792277976596 1.1034563795472483 -0.5424969087061563 
-7480.305101453473 0.896651149240586 11.447562503672273 2.101360267525037 0.06728261333064846 2.2093727454546026 6.398107895070416 0.05826944641082942 0.6808421576545105 1.9471055054167004 1.0983850064265315 -0.5516858211425505 
-13561.290396210446 0.8819877425453259 9.718681939939266 2.937968752640095 0.06437655230146433 13.129174717647347 6.351761311021897 0.01356106799025679 0.6720420137671331 1.9233706588017843 1.106219214597746 -0.5472982379593704 
-15356.323413261134 0.8445477545566527 10.948188960597994 2.167951093700077 0.06350773154499728 1.4530624197067885 6.251620235675404 0.09294418861848214 0.6696016903833322 1.448437147621872 1.149668829996449 -0.5536381403950114 
-14838.37033816404 0.8407435113741883 10.358690927445423 2.2287894619711532 0.062027439497205926 5.976243400288398 6.222308334082245 0.02568310042522175 0.676682730482887 1.662856419132867 1.0919657530808191 -0.5485521312644398 
-6361.271659362578 0.8772329421013741 8.903375663143102 2.7287282967626325 0.06297518622887185 2.262641753563917 6.328725849220302 0.09471509685775886 0.671780263799784 1.943072700985622 1.083146119617177 -0.5438447890665109 
-9419.210849965373 0.8803528068131891 10.001020889316834 2.998685713014013 0.0685620203081651 2.2018160257442285 6.282237115203168 0.08345900800918502 0.6912054188589719 2.1041792277976596 1.1034563795472483 -0.5424969087061563 
-13061.002879213454 0.8813596078270816 10.348578165063241 2.019554773882182 0.06354628358578732 3.9703961855171923 6.272594748522166 0.04333177970101372 0.6868958660864629 2.1103215122491883 1.0969130851027598 -0.5536776439759906 
-11358.104508145016 0.8504369692697756 10.02109932626184 2.395847034135822 0.0696071834033063 5.257741470150477 6.212511083130463 0.03258737656726711 0.6684750215658701 1.7368673178589518 1.0855665245766895 -0.5557137077467631 
-13206.646844847877 0.9040470180207376 9.984871859474367 2.9048312457339294 0.06787173178069657 4.801573301140398 6.388670136308144 0.03341377703799896 0.6608992102540893 2.0515523510859945 1.088170226960372 -0.5477034858414198 
-14427.845503703273 0.8624870441196721 9.21791278499939 2.921145522248383 0.06179252303544183 14.094834343036787 6.224448086382433 0.014585407676189458 0.6711263462793176 1.949415969369152 1.0838944453461428 -0.541748798976328 
-14872.3937559494 0.8785646190180644 8.732227300000806 2.8986933238708037 0.06539596243639081 14.368439900097265 6.309928492239287 0.015190622645649653 0.6740159351382137 1.8915858062201385 1.060028655131848 -0.5428168537622025 
-13852.26672266879 0.8815146618296607 9.817891809204987 2.8451975352421535 0.06642728876727783 7.403308351562132 6.366896258957651 0.022715593169971786 0.6843026263651742 1.8053241158252815 1.1250123510147576 -0.5501506691171698 
-10829.060523388689 0.8652656648352163 9.059261941267195 2.949848331859163 0.055382747525554755 2.2703703269934286 6.2651142037389 0.09081990125032269 0.6729798002770996 1.7111600794599955 1.067894817456329 -0.546693405882166 
-15363.56117164508 0.8518224942255765 8.405346563549754 2.754776965520863 0.06692765677319168 11.302980306683766 6.2046384453456245 0.021143161996481624 0.6640987207158318 1.7935472622805775 1.0586636214596583 -0.5542170771961495 
-13561.290396210446 0.8819877425453259 9.718681939939266 2.937968752640095 0.06437655230146433 13.129174717647347 6.351761311021897 0.01356106799025679 0.6720420137671331 1.9233706588017843 1.106219214597746 -0.5472982379593704 
-13117.199299202035 0.8848983710377791 11.008694772643983 2.137693057066355 0.07313052720693206 4.669750795502643 6.371823728489466 0.02881747421829311 0.6855063071045299 1.8789835872790013 1.0858011697062626 -0.5592482160609952 
-19863.876332199692 0.9220946600666537 10.563951646957847 2.3995048910521573 0.06568298665981012 5.06920631527235 6.384807916928715 0.029501806966120116 0.6511067173080053 2.205119577458878 1.0844923496458703 -0.5429288630016698 
-9739.553505555297 0.8939121444196688 9.051828443605134 2.984957088431429 0.06490024405026695 4.060971012811448 6.347331935090594 0.04997967072862241 0.6738804026596864 1.980031088673112 1.0609730598728193 -0.5403928381112832 
-13000.594182531444 0.8630979271593794 10.778366346452257 2.325270904846283 0.061619227206417264 7.297262968911484 6.2564109568505515 0.02041243497224506 0.6632729035941883 1.8359165420156947 1.1031724027799819 -0.5546328123406349 
-13858.82359098937 0.893220392672157 9.97972575677351 2.9130023969859673 0.06632365402613631 11.873599114214887 6.365462268287631 0.014051823085035728 0.6777993229252458 1.9239747195817833 1.0832968971279098 -0.5422159482516739 
-8858.026530470363 0.866473551949648 9.506903380506317 2.9607929930243824 0.06631606816576312 2.8959114132929766 6.252787703552494 0.06494570359052704 0.6931086760915606 1.8934133855314532 1.063272544611812 -0.5489497296524237 
-7772.340852658211 0.8689069423821205 11.689799263199454 2.0189128653579727 0.06246461629433073 1.6602622732624577 6.392815601844079 0.07722295243742971 0.6890574286557027 1.8027224257685697 1.1009879465792816 -0.5588953247071766 
-5540.4222263760275 0.875708646142825 11.411067630648228 2.157630920309985 0.06310357901869097 1.8399755857325737 6.333970259569611 0.07443365019097425 0.6743519488024324 1.9457871605466444 1.0823631821668633 -0.5429356169214564 
-9088.267655276904 0.8667563307548569 8.852816127341201 2.570079311877431 0.06459597451380268 2.7966504390338085 6.292713270977518 0.07515933851744186 0.6786344433536478 1.7567083962903922 1.0539637103624822 -0.5473544248502645 
-10841.827264983167 0.8752164489841899 10.17161604326268 2.021033728228632 0.0636604748817508 4.215102989645106 6.330118242507899 0.03835194483218055 0.6660242666759012 1.856062276474004 1.0479092532580485 -0.5510419760015666 
-11294.586497418113 0.8706358963767974 9.858303944882007 2.249271370136866 0.06317675561219219 5.204997770081611 6.293085214627033 0.034627909410649464 0.657436074430113 1.9606933956164618 1.0763868399085317 -0.5449063798914379 
-9819.077937776596 0.8594910291936866 9.255667016846605 2.941627108893994 0.0643930335942974 3.708644486388636 6.275767682650714 0.05490445289380528 0.6568517604006198 1.8870369636416018 1.0964642030719722 -0.5407454608519876 
-13202.87841507906 0.888157006839716 9.613628473555362 2.3531938547377274 0.06398181165100228 11.746969001766542 6.38890578197819 0.015208175306256106 0.6660580334441484 1.9464200712728597 1.09089861355356 -0.5405993729053125 
-11405.030065808834 0.8857382004318667 10.646696458075805 2.208078423558148 0.0591834592250219 4.421924918225281 6.384725282116007 0.0343879852325417 0.6829052812287013 2.0275609841570703 1.1054770747418405 -0.5530830519724661 
-4276.854059758816 0.8842988936045817 10.622930649659871 2.5537814189492285 0.06771941049340527 1.804493885600294 6.381906351865268 0.08316840486104397 0.6735795797777906 1.9099310164896368 1.0876433939919066 -0.5565500440183786 
-16096.80110447745 0.8498156677080624 11.36662251181823 2.1303010257633876 0.07351862324480501 8.498783111274028 6.204675384522206 0.016437310910944348 0.6698804215004456 1.8504245957258818 1.0831786629982292 -0.5463427365910511 
-12156.968312566187 0.8619501859867343 8.239320457502233 2.757977389190139 0.06892039930351669 4.954707687793833 6.252541479058381 0.050761648691788855 0.676705102236375 1.8586873828222192 1.0861259561251408 -0.5434457908651491 
-11900.278366836006 0.8539348677643386 11.539936697403954 2.493744094283272 0.06361693438871452 3.359262303693094 6.207043150470233 0.042865592579697236 0.6911816030790973 1.902666698739064 1.0887274964068847 -0.5434224887458269 
-13031.287430996308 0.9040486453306595 9.98486994533105 2.4693748952859096 0.06787177720980155 4.801567792780642 6.388654375793571 0.03341376393837326 0.660898561610094 2.051553259221344 1.0881707078446758 -0.5487247403188271 
-18804.755998466724 0.885302301439062 8.44391575476662 2.3430931325682622 0.05850078021313297 9.223602902069056 6.23248174762235 0.02663773624741509 0.673884632139065 2.0418226582140764 1.070980394541955 -0.5405050129559109 
-7699.731814857703 0.8918007117129854 10.562198682420364 2.6590855306942647 0.06631395741974845 2.2616351655030953 6.3744678621432485 0.06798303933726796 0.6619798690629778 1.8796492273168772 1.1051164117322805 -0.5557533343739836 
-7064.7643985188815 0.8554375836978783 10.228455463683757 2.4152619313214947 0.06477100244454742 3.056356203018578 6.230399111829695 0.05488820459019568 0.6796904094743531 1.8726665443784645 1.0892785267062006 -0.5489907891816765 
-8940.953000556503 0.8855459981971994 10.328391071086635 2.5112637683773396 0.06612142265018864 3.155695075996388 6.379469823779918 0.049048088405421034 0.6646306747514178 1.9683905507327906 1.0666576089561801 -0.5562118333088977 
-9088.267655276904 0.8667563307548569 8.852816127341201 2.570079311877431 0.06459597451380268 2.7966504390338085 6.292713270977518 0.07515933851744186 0.6786344433536478 1.7567083962903922 1.0539637103624822 -0.5473544248502645 
-20392.282386395505 0.917144878267043 11.686189716202728 2.2311520111060124 0.06734510186417905 3.3326484277285915 6.357160781322373 0.03574657371331297 0.6502105405698124 2.095810317076744 1.110595810879742 -0.551333906371312 
-15900.636637964228 0.8469042632542075 11.501886608254496 2.3340349200733717 0.06680040326189747 8.624770875587505 6.240578266424896 0.015421033973156677 0.6760293228853077 1.7119805642547075 1.1127940091125814 -0.54802448716103 
-15347.541289627954 0.8583207223544762 9.411378386993318 2.0408645811020283 0.060350010872055215 2.0658445947262676 6.253509329150617 0.09389764405591783 0.6732698047363624 1.7504463947068682 0.9885661730384481 -0.553236588654222 
-16911.759983978303 0.8969073201635706 9.576734510803274 2.707679354676042 0.07065887927967017 12.36584643481202 6.294621083748828 0.014597555432352695 0.6745790413571973 2.01567147946428 1.1027316130456117 -0.5429065610599456 
-6694.415481039003 0.8662485165045684 10.791471979196418 2.493542774155816 0.06456431638267605 1.9459128797166596 6.230656891809147 0.08194223153233238 0.6864059986531837 2.0262200360358857 1.067958465012344 -0.5416415256017785 
-10502.946162480283 0.8831518359904373 11.559503991265954 2.041220721267818 0.06813143965175833 3.0497839832357245 6.3768679121228375 0.04280151929712505 0.6770885681542941 2.0527149167952006 1.0712682471182824 -0.5447305905825839 
-12156.968312566187 0.8619501859867343 8.239320457502233 2.757977389190139 0.06892039930351669 4.954707687793833 6.252541479058381 0.050761648691788855 0.676705102236375 1.8586873828222192 1.0861259561251408 -0.5434457908651491 
-6443.818426918569 0.8896309123838496 11.085834383260842 2.0758269199578323 0.06425498907662197 2.0320333901389778 6.388948782655076 0.07085081559958045 0.6699722529411494 2.054297923722703 1.0779877728695817 -0.5420173804093755 
-16447.515295299065 0.8810093058158939 8.37574239476032 2.812966253766808 0.0670478740946829 12.120434461034542 6.331181528472324 0.019784058434063865 0.6751806526008041 2.026909576940662 1.0496373658851874 -0.5417752926219512 
-11358.104508145016 0.8504369692697756 10.02109932626184 2.395847034135822 0.0696071834033063 5.257741470150477 6.212511083130463 0.03258737656726711 0.6684750215658701 1.7368673178589518 1.0855665245766895 -0.5557137077467631 
-10529.255807585247 0.8687291943493007 10.319054686671958 2.0907897232492085 0.06478235018129895 1.5829444559427168 6.286660256627364 0.09213431390294635 0.6845894333764945 1.6304572879161117 1.1223119555837973 -0.5530674541413803 
-14697.538471083466 0.873668071661796 10.54232916207166 2.575105465144921 0.06965447849373217 11.83698404706731 6.2691731330030205 0.013630595250730619 0.6728244325603254 1.963155025476516 1.092201186727107 -0.5469021430742903 
-9822.363671403386 0.8718211781683695 9.013016211630921 2.8555214417017494 0.06390357257761167 3.991162646909409 6.301992449375914 0.052609907327470104 0.6614088516533515 1.9372452632680903 1.1047791183736801 -0.5427292670879548 
-6361.271659362578 0.8772329421013741 8.903375663143102 2.7287282967626325 0.06297518622887185 2.262641753563917 6.328725849220302 0.09471509685775886 0.671780263799784 1.943072700985622 1.083146119617177 -0.5438447890665109 
-9393.887480920464 0.8800497612574409 10.605389352073772 2.1786833741943314 0.05892766626601772 2.1943571173191176 6.285126687775583 0.07344412538777975 0.6698882868583315 2.1103211137844657 1.101770751867827 -0.5440588121102392 
-13220.366263667212 0.848512351161103 11.177559370969925 2.0660374993003914 0.06409595748346088 7.177556036413819 6.214196135680677 0.019498920898219637 0.6807881371662866 1.77125024639672 1.0803896682734353 -0.5555563770504657 
-12589.110904108658 0.863717207991621 10.002340231947883 2.08578774023249 0.06545868095707578 6.064109073514434 6.203979148652593 0.029283218573799577 0.6733782669315878 1.9913254880886389 1.0485282437234071 -0.5462017606642191 
-12887.867746154567 0.8607477314482141 10.03697965637768 2.721634004296203 0.06365870323103003 6.90885552529833 6.2028025580876776 0.026472522080208668 0.6707925539547624 1.9063688484680044 1.1135214922262482 -0.5402698016058939 
-11404.11698541002 0.8628392084784462 10.023329660099321 2.825451114782516 0.07534347875703645 3.299554127593431 6.203287654078849 0.05404317644209984 0.6606914078430438 1.892953504633093 1.106962775339624 -0.5407428538463692 
-12073.583590018683 0.8815030855914757 8.905920026289422 2.6329724743076763 0.06690048372515967 4.8982004296615465 6.336184644380929 0.04422397338057827 0.6697062756821497 2.0684845004782506 1.0914842304687575 -0.5447287932091497 
-15356.323413261134 0.8445477545566527 10.948188960597994 2.167951093700077 0.06350773154499728 1.4530624197067885 6.251620235675404 0.09294418861848214 0.6696016903833322 1.448437147621872 1.149668829996449 -0.5536381403950114 
-9266.982838690863 0.8894662419272749 9.91813066530151 2.4973977314261915 0.06757496169935948 4.466041653220701 6.380709033279021 0.03796858265386299 0.6757578329412539 1.9844084974084049 1.087623572490929 -0.5402115673108351 
-16274.015890104401 0.8876709344642547 10.774942761703958 2.542858789242638 0.07291841893139903 9.665718530881936 6.396988918541481 0.014518185115042848 0.6718862616948237 1.8316246056326706 1.070254121415615 -0.5542668868863115 
-14872.3937559494 0.8785646190180644 8.732227300000806 2.8986933238708037 0.06539596243639081 14.368439900097265 6.309928492239287 0.015190622645649653 0.6740159351382137 1.8915858062201385 1.060028655131848 -0.5428168537622025 
-15356.323413261134 0.8445477545566527 10.948188960597994 2.167951093700077 0.06350773154499728 1.4530624197067885 6.251620235675404 0.09294418861848214 0.6696016903833322 1.448437147621872 1.149668829996449 -0.5536381403950114 
-6411.005657162369 0.885421027067884 10.861314951267147 2.639138464506901 0.058224292525211156 1.8743036685548329 6.396241752466613 0.07702683328413695 0.6712802049337556 1.9224494857249783 1.105135293961477 -0.5431149520786822 
-10841.827264983167 0.8752164489841899 10.17161604326268 2.021033728228632 0.0636604748817508 4.215102989645106 6.330118242507899 0.03835194483218055 0.6660242666759012 1.856062276474004 1.0479092532580485 -0.5510419760015666 
-6523.139282555507 0.8715854835579383 9.572320809191298 2.9429408892770326 0.06364217327447254 2.496659941375578 6.252484783059765 0.07759490979799348 0.6768033805119736 1.9589205592860925 1.0609050125138142 -0.5542892784852375 
-8940.953000556503 0.8855459981971994 10.328391071086635 2.5112637683773396 0.06612142265018864 3.155695075996388 6.379469823779918 0.049048088405421034 0.6646306747514178 1.9683905507327906 1.0666576089561801 -0.5562118333088977 
-16666.28993248203 0.8796305420496306 10.743195580754819 2.5158905968572514 0.06139419935892148 3.3571274560525106 6.2739024039107605 0.04931949330874399 0.6736296449713642 2.2446341408649575 1.0748179048492303 -0.5452576977075768 
