Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 
-36609.24675549001 0.8180306088495101 11.464676722338954 2.9185507413545504 0.05799491410060519 4.634110096962283 6.212230470603165 0.034296173880716686 0.6509147336430531 1.6474431716067421 
-32374.697912578507 0.845626399562998 8.912480613658055 2.706214910183697 0.05615979601558699 2.868531562865772 6.345726116083552 0.06021823214854822 0.7454739104653484 1.6205900502699468 
-127018.35336910828 0.8175784484104655 9.034105587612727 2.7536536284238045 0.08258779712577553 3.251142996172412 6.282960992513886 0.03278301120177294 0.7823123106091311 1.748652321455729 
-266594.6043120289 0.7896399705336674 9.263465286167287 2.402937147400827 0.03853455550734804 5.8644144107649065 6.231484245972881 0.03072534242667987 0.8826166707534427 2.2555957907087487 
-115301.89150784312 0.8325976546658781 11.221810075292675 2.470113425479087 0.06324744427095624 1.3379950715494855 6.297146399786741 0.07919797224873004 0.5176962188659444 1.1675736016920766 
-163874.66180334985 0.8442724178263413 8.603630104911135 2.0181798121688868 0.08631944168582886 4.61746524322526 6.2439796998180865 0.07252293680908828 0.8171590605739649 2.191992394154476 
-42553936.1118907 0.9364171986658913 9.910944484289523 2.0553971447890462 1.17915162118763 0.03478100189104259 6.323863802076153 0.0683381340787826 1.1044208745780821 2.4391111409404584 
-196173.78151435254 0.8247720066579712 8.845177611438165 2.5252683579564756 0.055001472627619945 2.306614861389142 6.264365657439609 0.09916124867690398 0.5242813580050334 2.5398473885702337 
-949320.5000709804 0.9568791209339966 11.805662111057961 2.866680519639252 0.2213133972119246 1.1303474951774102 6.257023341315623 0.030266486687576536 0.7081798841354907 1.9216440018602805 
-55234.010974434415 0.743264591016142 10.236305089868853 2.3461332630381198 0.07396468550032738 7.514393616362673 6.35160909172766 0.013907494520302805 0.7132768927943691 1.1364796763881981 
-21343.961859218172 0.9491302992246585 9.348307587889304 2.8670808459234656 0.07084536956325371 11.300388641611884 6.31800040076 0.026073043475765924 0.7172403806082038 2.8300449306209834 
-333126.76506628655 0.8982179305960402 10.695865118625667 2.5818786919255676 0.16277728834199928 1.2845953252331999 6.32040442323816 0.07777121892717034 0.6425539484233083 1.1701604006747297 
-134452.0203113351 0.9085356311833666 8.051769725285167 2.5507758659120476 0.1133869646682916 13.135033406617605 6.276831247162705 0.030953714068326334 0.5970357547793469 2.324880403983241 
-58761.08511131413 0.9225889788251685 9.70178951935712 2.7867070770192552 0.03971291842143231 1.5701089702759472 6.344772650358398 0.08646183677404855 0.7018104451989097 2.083275868171264 
-21343.961859218172 0.9491302992246585 9.348307587889304 2.8670808459234656 0.07084536956325371 11.300388641611884 6.31800040076 0.026073043475765924 0.7172403806082038 2.8300449306209834 
-223060.40707392254 0.9716804708385687 8.260940237525704 2.0472546721481772 0.11175900672729551 1.9873128071517276 6.288237282220101 0.08915709250785175 0.5269054673410453 1.1520868475061867 
-280358.1180411305 0.8099085004994905 9.30622983887678 2.0875342781471344 0.1548494553368121 11.441415455964979 6.228908120156713 0.01071435471542108 0.6882130548699282 1.0226332384341066 
-58894.94947159316 0.9462728397128282 9.711967722326499 2.3354512704958315 0.06962676823063556 7.023426660885624 6.354887375242797 0.04551614717115421 0.7700366711642233 2.9494817870912993 
-13730.736893371013 0.9258283810493547 9.99805135157836 2.2197379004485622 0.06569992219383097 7.876500146759223 6.292355262812421 0.02446148748157249 0.6671765708057754 2.504114625681353 
-101103.47703576692 0.892490491940495 10.83229705121493 2.9789250342621028 0.04051826893385263 3.3792564030643897 6.379744010633429 0.04855679756170157 0.5715366059595207 1.6463267211319377 
-50852.281494208684 0.8622625321712005 9.50512631457305 2.970554888519619 0.09544369268657307 4.787919268943837 6.354932977836941 0.045840993509311485 0.6576735026557206 1.9106169041153502 
-1613264.8160074754 0.8918497932671903 11.66019772161594 2.4206695012180046 0.2805858208414852 5.86805517649101 6.367738614779066 0.01111362927832409 0.7634609840362097 1.6828964485449465 
-11456.555802309042 0.8957995081495363 10.865900350063743 2.304307833981991 0.054493864280960355 2.8628447095233116 6.343850218158253 0.05830466079448156 0.6695041311239396 2.393975035600565 
-43535.628662350995 0.8607636152863405 10.17011732213886 2.215978018702273 0.035333967935593305 4.678096823135967 6.210061458733744 0.04389113722881554 0.6358963047965117 1.97969487943807 
-3696651.4898610944 0.9700573026555299 8.090575364692018 2.4266751860419897 0.39481890687875804 10.087548748492974 6.210557670787268 0.015666975391325912 0.5779297812998728 1.5560143199972907 
-121414.76701118119 0.8175790925054978 8.666526356214083 2.7536559500224334 0.08258772291433653 3.2511484605516183 6.28375255106382 0.026121464807091127 0.7823125546062933 1.0593896230716484 
-81587.08668002192 0.9283876688501128 8.935938620971397 2.15914067500648 0.02068766889768561 4.203597306356191 6.365583883183462 0.08582794471697529 0.6600638809287752 2.613434297312181 
-29195.611550020076 0.8839104572833134 8.840648604078176 2.2595162523568417 0.04524867563066937 4.483730141200937 6.214086690043214 0.07908568785842282 0.6349765119133259 2.671525487031544 
-677320.3452835735 0.852882855948881 10.46818028095233 2.3122145276945774 0.13642012422812325 2.708211396689268 6.279312483326928 0.01627024173809396 1.0025002721773657 1.1022156415899067 
-20429799.375307713 0.797863004132224 8.30596501834078 2.173856236079504 0.8394021797286015 2.758937175563096 6.213421117620555 0.03458974919839935 0.891479168066692 1.4699645622674067 
-12046.362940556266 0.8376689046353727 11.997485665192675 2.0096713430223416 0.07786989692074926 1.6472818579212885 6.384905697828886 0.053520109744312934 0.6975621510561464 1.3073896384466914 
-32374.697912578507 0.845626399562998 8.912480613658055 2.706214910183697 0.05615979601558699 2.868531562865772 6.345726116083552 0.06021823214854822 0.7454739104653484 1.6205900502699468 
-52705.156268261475 0.9801674702792722 9.263064133078002 2.3018394596378484 0.0650426082853074 3.4432082509391284 6.3733217339424515 0.08381676358022422 0.5774379145123549 2.6827681171887368 
-106987.88276081526 0.9686181176344828 9.207787389239028 2.970291529607997 0.07175553074672529 1.9629764362611173 6.219203031759369 0.06680630337232006 0.7701495443214358 2.352173403324228 
-53871.36811037283 0.8754578062309353 11.359335632009607 2.315409060043121 0.05057404405805179 3.170456488255766 6.261355499570377 0.033071831050896706 0.7333488940191378 2.10137259029222 
-53421.59001708848 0.9085343340288237 8.051767475084215 2.6655463521170515 0.04154591870530118 13.663595097288088 6.308846403680001 0.030953581259627678 0.5970349175732472 2.8556047111159892 
-68396.4682852699 0.8071733668443932 8.983967829806556 2.9566513606336233 0.03148428189531958 2.1286474618273346 6.250227097158004 0.08859311833010411 0.6944961430528382 1.8430054111519683 
-34067.97457618852 0.8446706491750953 9.91981051876463 2.1155892173556134 0.07480531421534589 4.187510049776421 6.20596083768318 0.03957667101598311 0.6511581180621513 2.159797263617292 
-34735.55779872398 0.8754574143477704 11.359326309894556 2.3154088488825564 0.050573960704605896 3.170455596072249 6.261357285421024 0.033071825385158446 0.733349576233346 1.4627860127894121 
-89481.48532088724 0.8934012077928378 9.136995050807627 2.0374936810409126 0.0373011898205948 8.396427426207607 6.204380643790576 0.016939826249684067 0.6204586758351048 1.9777207677166473 
-83548.99957702553 0.9596381258348697 9.244001588288667 2.7315383473711696 0.11069374674380737 6.880078132278648 6.355060584478859 0.03581282736368207 0.6559544318760447 2.6411143272299333 
-39652.17814646232 0.9064660925476709 8.644434230193829 2.552831516913087 0.06830488278138473 2.312144758930715 6.305817933513672 0.08239028891830766 0.5905429901231666 1.8193015096006802 
-14447.62890529937 0.8629558930502683 8.79232064181098 2.0592967250751895 0.06826205545116337 7.091297302312438 6.36716081801322 0.021006969376121398 0.6640550667251931 1.032425667016665 
-58511.59301397081 0.9462736938784498 9.71198066096624 2.3354479675248876 0.06962676719115596 7.023423979832677 6.308155298642127 0.045516218917026084 0.7700362036053274 2.9494843437722373 
-25412.795531593205 0.838049041507217 8.238386033585792 2.9609797798313378 0.08464596119871821 1.9086429708287747 6.2321152461177745 0.09384868923605309 0.685543159208232 1.4540002911360963 
-46078.779215293296 0.8665172711920736 11.071195249730946 2.195720153338301 0.03312363025003761 7.385360050973286 6.369425261705826 0.019103153845728894 0.6562391043270033 1.737609989023659 
-34735.55779872398 0.8754574143477704 11.359326309894556 2.3154088488825564 0.050573960704605896 3.170455596072249 6.261357285421024 0.033071825385158446 0.733349576233346 1.4627860127894121 
-14212.18003764731 0.861027771755791 8.655412140292878 2.0129864716138366 0.07000516625174266 7.288395490205006 6.3706058439771835 0.019928203073468678 0.6571010801046149 1.0037961264034043 
-50852.281494208684 0.8622625321712005 9.50512631457305 2.970554888519619 0.09544369268657307 4.787919268943837 6.354932977836941 0.045840993509311485 0.6576735026557206 1.9106169041153502 
-43522.40933087631 0.876894255923513 11.811999195443002 2.7424023897047265 0.09636876784771939 2.49440334473565 6.342479241082689 0.04470667872810722 0.6720812261417514 2.0043495527877164 
-48417.63386925678 0.8651861930140388 11.538871866601376 2.3816926124846134 0.03454890974667784 14.703729976620634 6.258843726617651 0.010097795031081663 0.6996615627599574 1.867816392307196 
-68302.69736598765 0.8090590820408818 10.551775692178126 2.367808027011634 0.09720892117995727 9.445879169099024 6.238899210622009 0.011977426168857604 0.7557324100905646 1.282825923369474 
-39652.17814646232 0.9064660925476709 8.644434230193829 2.552831516913087 0.06830488278138473 2.312144758930715 6.305817933513672 0.08239028891830766 0.5905429901231666 1.8193015096006802 
-51700.51221910115 0.8545334873001512 9.405035650345573 2.694761041873773 0.07663602684298468 4.423721222707182 6.313274957122712 0.04145658528560928 0.6237312401484855 1.2106375242605212 
-669922.772118716 0.9740715947018403 10.752665785727169 2.116408519329234 0.16311179450560448 8.430548127619373 6.383068749001695 0.01534937062833227 0.9491444901600234 2.266432608990099 
-156917.98915102897 0.7896410180078209 8.220998300460208 2.0538109464174252 0.05487919657715084 7.2581277951556284 6.23309472356771 0.03848852667493199 0.8048168615723517 2.1856805244906625 
-10335.829036278732 0.8997575819138589 10.893164028324156 2.32464029548567 0.05562516801964073 2.9258600124944127 6.345324350708086 0.05761250891081535 0.6662546759752997 2.41948288858094 
-31004.659681013414 0.9283868856052774 8.892221034124095 2.0944984706872716 0.05258293337943201 3.1271127422810396 6.369413109160027 0.08599009101785193 0.6600639777499561 2.9031854257780862 
-28970.05095957897 0.860404871854516 10.170110687584462 2.1644111695850756 0.06139382549922156 6.403507166618261 6.210059130274284 0.02866027846846341 0.6192756672371305 1.6899495380037872 
-34735.55779872398 0.8754574143477704 11.359326309894556 2.3154088488825564 0.050573960704605896 3.170455596072249 6.261357285421024 0.033071825385158446 0.733349576233346 1.4627860127894121 
-50852.281494208684 0.8622625321712005 9.50512631457305 2.970554888519619 0.09544369268657307 4.787919268943837 6.354932977836941 0.045840993509311485 0.6576735026557206 1.9106169041153502 
-40418.99470025462 0.9225900617994476 9.701783427610719 2.7867090947996993 0.08163958844109731 1.5701085624887057 6.344770851548535 0.086461849748135 0.7018099152158872 2.083276931400306 
-48285.29891282608 0.9093371149301521 10.340287241457997 2.4377488613019693 0.05664719402702121 2.77476158646573 6.388686325388237 0.04585686948785888 0.5899355236879542 1.532176987982644 
-115365.8834702334 0.8903945059434983 11.578669570424138 2.7129441019168206 0.03641466456921852 2.587478665686985 6.386556116623951 0.04418866059667053 0.8106228070109394 2.1491540205504087 
-266417.7543152711 0.8062740632863795 8.62858444417042 2.939626374966712 0.04644071964358185 2.828736023257784 6.239604088684825 0.06416832211527723 0.45608243096830225 1.7485848835900009 
-208034.66631684353 0.7901459624834026 10.414901188386352 2.2152055107502693 0.13488381903963045 11.441401652326093 6.206898170841474 0.010714338003923256 0.6016624894782108 1.3046784765178634 
-115365.8834702334 0.8903945059434983 11.578669570424138 2.7129441019168206 0.03641466456921852 2.587478665686985 6.386556116623951 0.04418866059667053 0.8106228070109394 2.1491540205504087 
-106557.68220168835 0.7989215535771076 8.729540404976103 2.2741070454646453 0.08910386025781337 7.956833841262844 6.206026412737332 0.025033496067293264 0.5463799120526661 1.3729427860750751 
-35417.4321427919 0.8243809448341577 11.337547424736462 2.5010806837515798 0.03820915626676035 7.747988473800042 6.252389918658342 0.01565399491793987 0.6654982679176591 1.4558326361093872 
-43522.40933087631 0.876894255923513 11.811999195443002 2.7424023897047265 0.09636876784771939 2.49440334473565 6.342479241082689 0.04470667872810722 0.6720812261417514 2.0043495527877164 
-7083.439895358641 0.9609585318323767 9.275136151299682 2.4585788623536997 0.06734436965878882 4.4657294560943095 6.3888422628351496 0.06739855063177845 0.6699693888171621 2.8672090393824132 
-29953.843440137207 0.8609551853392778 10.868155959465899 2.968145693551059 0.04073726327752984 2.4511350094099336 6.320093056246494 0.07231716852489822 0.6756748573834673 2.009574825631502 
-120986.2005125298 0.9543168627016544 11.844552611325737 2.207443535987438 0.09030259007142422 1.8268939183233281 6.379353212645869 0.02378076246577597 0.7075774064594008 1.5749832602934386 
-571263.8775038731 0.8319541287380894 9.957660727617492 2.047608529845464 0.1814711146705989 4.282111653582452 6.278204732692191 0.01610119252872961 0.8048396931964134 1.2629864428468207 
-55625.38935679679 0.9886453877149766 11.505319038008432 2.781354150012121 0.08103507219888842 4.341309525840656 6.378335597597086 0.04206580231446996 0.5932702756007576 2.992320268795338 
-40975.25891294119 0.7704279704131174 11.19695651882289 2.371664681650833 0.06908600908996035 2.7414498193659664 6.231618140747656 0.04000803212830843 0.6462831384083066 1.464957455945183 
-10328.97986620301 0.8610276200990613 9.590888609666347 2.0129876341537476 0.07000516509096427 7.288399024868088 6.330414215850575 0.019928209217189134 0.6571001917394474 1.3994535127416075 
-24357.340500227237 0.9297353500382312 9.953035238373886 2.5259627495650667 0.06967526635699793 9.450864647697088 6.36827610463628 0.025555238457988162 0.7335617830363694 2.732912052502803 
