Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-671.7609356531179 9.366529161813812e-06 10.629351984638026 3.7734571350792163 6.563807750285 11.818383898613279 2.3413344914878347 1.7973496090454526 0.49866172880713355 1.4006263420034062 135.29011119379442 107.4439275295517 73.5122206969935 972.336427264615 104.69402893557132 
-703.6580532692035 9.36547338029155e-06 10.816184615520177 3.670594900472461 6.926423229198708 11.78521949158622 2.9163901764141085 1.6980061861511886 0.4922916538628973 1.4369134335125333 138.76351608422468 109.84620918804615 67.0692090321171 973.0825682064419 104.01524610244749 
-676.0824808521925 9.36616069193053e-06 10.41615150915883 3.8521534089517737 5.9955504023446595 11.829708797080722 1.4716155503647461 1.7723189835762598 0.5017369095331008 1.4320131497722686 133.16912378192887 105.61049313760493 77.18479809937251 972.9831180485586 104.7935858901108 
-729.2213399040818 9.365848522899934e-06 10.18452461806223 2.2763188371175063 7.2230995711803 12.166797378754026 1.4778723246252183 1.5116861813839457 0.47927716654978175 1.623828743441037 139.84147061465868 105.87813183952824 70.43667045420429 972.5473907458554 102.66235984688835 
-686.3723825449263 9.365143423748216e-06 10.723351620254409 4.055225360758992 6.107771609542027 11.745488965989349 2.8327535862369455 1.9524242872010258 0.4920516297215677 1.3128712228302177 135.73536455576524 109.9004475871275 71.18172651021612 972.3697509607498 106.09843574778009 
-655.8430894213059 9.364706624328887e-06 10.91192466076468 3.5606808515906487 7.172537648349786 11.589016345117928 3.1939505836048525 2.0450899160145637 0.4928703231378745 1.2055824141387161 144.29590012157723 100.66548450659704 71.24768657897377 973.3313406223128 106.31660865442494 
-667.8779631426149 9.365870560572602e-06 10.561739491798713 2.3593598242091174 7.248697818444282 11.86212103392434 3.1132412490298695 1.9006405360682888 0.4672257828088958 1.368745758799302 147.32984510457592 102.14896183448258 67.13110419218603 972.3204911814322 105.19182928226172 
-653.4115961312739 9.365454588475914e-06 10.418830767465561 3.5655599174850363 6.5235707223388095 11.889081710315017 1.5438441172297626 1.8853538488172608 0.5000873889400207 1.3669324448330242 134.15337727036703 103.3094972466615 79.6863394711373 971.8571634789132 105.2733810357306 
-688.7557666645118 9.366105379095578e-06 10.162155418083971 3.05125783062788 5.96272874662346 12.055137982619817 1.405831169176504 1.7654085159724444 0.48852825467197436 1.491510979480161 134.98227044638332 108.73237826562176 73.75868954499711 971.3861029053606 104.68476356547568 
-676.9129647082331 9.365672478089906e-06 10.395326323405905 3.233041512915992 6.51023545566451 11.909725456024958 1.9442773578008596 1.7623109607347445 0.4912292306076324 1.4353249291542372 137.42484307951395 103.89457639517963 75.02943059743106 972.470003624567 104.39506578444802 
-750.484874690329 9.366982906501082e-06 11.344941242554293 6.194852965133505 5.591085800505285 11.466365947026032 4.232593850761879 1.9235268623824668 0.48591865536307977 1.3052675416240156 131.64041305777306 120.27420188180197 62.774562198495374 973.9852483100462 106.25228265940146 
-684.0502924002042 9.365326161808303e-06 10.619163966494135 2.8235677726574884 6.302227845268514 11.88428324675528 2.9726959046857053 1.879737277278518 0.46576866976211145 1.3898820646009415 142.9900185385606 111.64563628838802 62.626146642259485 971.7927225280894 105.47641722744766 
-660.1798935619017 9.364888724469448e-06 10.881238461704434 4.104437958196176 5.7057243749974464 11.63304393485736 3.17321955069871 1.9210822689231675 0.48896555401781816 1.2821783393573176 139.3485572585583 112.78232379890532 63.87825401267708 973.6076166543969 105.58311599066487 
-681.0818461521445 9.365379692437892e-06 10.622401473074694 3.3694903161399523 6.6724127610965915 11.806866744798306 2.6075778791755493 1.7819469640926027 0.48845455075107636 1.4225848830895618 140.31320390399773 106.68936070427546 69.23034047763592 972.9363046655496 104.7750649545251 
-861.5640898565507 9.364450631108243e-06 11.13067666614693 6.5006143479212835 5.96298758228506 11.46992488109091 4.02721882030977 1.6541562197704316 0.4908335081569323 1.4379532304169955 130.51636266147392 115.73738895596244 67.93581790037177 975.7751746146935 104.19229385974818 
-713.8943408885391 9.36395243360307e-06 10.506913251694915 3.6202851422091764 6.779876049619706 11.774396445892085 2.353408641216879 1.9557132396604084 0.5065059571097004 1.2707137115186589 137.88336127150484 101.10652989101736 78.22515169529925 972.5105544312938 105.22526318128921 
-758.4925074900787 9.364859502936002e-06 10.38763822186829 3.9187946348710065 4.022492438586313 11.851715346282532 2.255381087901053 1.60886887106359 0.50761921293451 1.5293974525610008 134.97064089449756 123.1736215000122 57.86134567691986 973.3370393159655 103.5890201750125 
-780.9500264270619 9.366767202397152e-06 11.47838872967051 4.669193672613457 6.143478522162102 11.580137576793302 3.74521577898899 1.7072510871442073 0.47759927386362583 1.4117308014940353 138.14853204838104 120.87979863578211 54.67174829112102 974.4922773153725 104.14797867242206 
-697.3155755660239 9.366341242483933e-06 10.536980077399697 3.230881505719898 7.054655140994512 11.890482400045792 2.027977764841511 1.837401649139138 0.4940529779884364 1.4238999848641798 138.4913216460408 103.8803970781755 74.28129899725066 971.993869514908 104.69223622458732 
-729.7583601742344 9.366378567995062e-06 10.856596135825486 3.360762700666085 6.4197584799508025 11.846907411428457 3.150262292282405 1.6636091214705675 0.47257033261575776 1.4955231900205272 140.714764553976 116.67401443041452 58.634690612949335 972.9228790606284 104.21771628382848 
-750.484874690329 9.366982906501082e-06 11.344941242554293 6.194852965133505 5.591085800505285 11.466365947026032 4.232593850761879 1.9235268623824668 0.48591865536307977 1.3052675416240156 131.64041305777306 120.27420188180197 62.774562198495374 973.9852483100462 106.25228265940146 
-676.909900111531 9.366340841420624e-06 10.443329717355061 3.1892835473457497 7.262192825829848 11.924197264380586 1.3712445570530662 1.782185493430335 0.4997161483239308 1.4526170805860081 137.58272883805571 100.68721816292936 78.09163743663562 972.2447962640205 104.50296102665136 
-671.4127678509938 9.365759033554013e-06 10.671075074409641 2.7913893454565244 6.78400955138116 11.840556237445723 3.1283527140324283 1.940783991133982 0.4663737663316271 1.3478810932258667 144.54741411315476 107.64922283955907 65.08858871153431 971.6212161282812 105.74644930485964 
-716.8810042375728 9.365446086453373e-06 10.414540110724928 3.0472951489494515 6.975311212791643 11.984669374611057 2.1269845155806246 1.6279906317021309 0.4918349501359853 1.5184717405528612 138.07936077281107 107.01105344305134 71.2549881042972 972.5189860655554 103.21605377754312 
-688.7557666645118 9.366105379095578e-06 10.162155418083971 3.05125783062788 5.96272874662346 12.055137982619817 1.405831169176504 1.7654085159724444 0.48852825467197436 1.491510979480161 134.98227044638332 108.73237826562176 73.75868954499711 971.3861029053606 104.68476356547568 
-676.0410708468748 9.366148967202538e-06 10.416158745093773 3.852143439160257 5.9955447336385905 11.82971811902469 1.4716163847799895 1.7723198429930604 0.5017365594829191 1.4320172915822453 133.16913024612984 105.61057758928523 77.1825060602754 972.9830817376074 104.79351058071111 
-678.616412160595 9.365901215727188e-06 10.875766568247569 4.119108045177176 6.4281432829563885 11.746791340313722 2.928885285466254 1.8955595938862357 0.4928652068595589 1.3182579470025937 135.25280272534138 110.93208485194955 70.53092391024441 972.6120715626921 105.16141538100152 
-683.7590724382861 9.36693050750008e-06 11.01934057635087 4.416563351834879 5.394802451976227 11.667649169686154 3.0291084720338057 1.9566002076400653 0.48957327015696783 1.2923500939479295 135.0079572945579 117.47981695298294 63.92790950633322 972.6092646470371 105.70225856689167 
-710.9550940749015 9.366373444452363e-06 10.459246237992256 2.4934479874644637 6.3525141808782 12.092575844854773 2.614380798220306 1.6848172709766112 0.45882811083295355 1.5175474762690133 140.52211569346065 114.1782628839177 62.30427111047486 971.5242694053453 103.857788322985 
-728.1472097257154 9.36565979631012e-06 10.390945588367432 3.587217557459729 7.415767110884629 11.93479367463486 0.7951697618811391 1.5587961411992146 0.5128852188015766 1.584941470849399 135.23625924240196 102.19574570435788 77.95871761289064 973.554926374672 103.4563788488355 
-685.9408827700765 9.364848803059364e-06 10.771571129292012 3.5660356890380203 4.768522310084556 11.840973320199542 2.6581294374188587 1.8769258636347708 0.48128812140474236 1.3843186386429303 137.35796643211486 121.92413821230329 57.61971856665157 972.2658427911238 105.51685370200138 
-695.8119677289105 9.366531891719035e-06 10.307825388581552 3.2230650713709337 6.285084284932769 11.967345061432212 1.0943601480863534 1.8962133374499812 0.49177977667653333 1.3868579182413008 134.27113242365004 104.52461053432121 78.3834930776004 971.2313076392167 104.96674506418165 
-707.4172166840813 9.36691222198742e-06 10.350248661844633 2.7479221873788475 5.952983467645411 12.077311293502692 2.1059389596602696 1.6961377339233208 0.46896021330953236 1.538326782012286 138.21648045641862 113.3943557105751 65.3169233704814 971.372616522447 104.34369125222196 
-677.0437809890627 9.366741769625696e-06 10.915089194350928 3.984299448175891 5.7280957032686315 11.64273058388304 3.1820971867273755 1.956743594511363 0.4861428802791369 1.3050636709626764 139.57937453728385 114.23399404222073 62.19128824900048 972.7905376825345 106.16846907091235 
-674.588248821947 9.366191480167762e-06 10.904542744971286 3.4626643880951318 7.130750476474473 11.763743550986533 3.0493670242800874 1.9101330595343158 0.4837821777487605 1.340944558611418 140.55921048654233 107.83449055294162 67.96848976687751 972.4419155785913 105.52639723316537 
-689.7736920861339 9.366449686587429e-06 10.850161628993662 4.085494462508818 6.5217314949511245 11.73038348554074 3.040123476586183 1.780860287781124 0.4970794637585564 1.398502694383578 136.3196265612906 111.37098007038222 67.83185399405694 973.2241070310879 104.57444062621315 
-667.8779631426149 9.365870560572602e-06 10.561739491798713 2.3593598242091174 7.248697818444282 11.86212103392434 3.1132412490298695 1.9006405360682888 0.4672257828088958 1.368745758799302 147.32984510457592 102.14896183448258 67.13110419218603 972.3204911814322 105.19182928226172 
-691.2293981372368 9.364777375564957e-06 11.017817052750152 3.544236260809181 6.657094286345146 11.474421377087324 3.912164588468104 2.02928434330091 0.479116630333796 1.2198182079032447 149.5875089711176 106.26530726613612 59.88222122155757 974.0974758954502 106.79428447170629 
-668.9350711996951 9.366073486421776e-06 10.629348324863788 3.773465499305683 6.563806654104285 11.818398130319508 2.3413323457192856 1.7973491907386403 0.49866251685461793 1.4006278012423754 135.29003776858926 107.4440702536265 73.51222504491457 972.5404354031987 104.69408535548347 
-683.1016950391627 9.366804657147082e-06 10.555548313598774 3.655525829422133 6.1497804930482 11.864563082022281 2.321513538371646 1.7664075027045025 0.49330938527295864 1.4470643940309984 135.32178244446632 110.79370634058536 70.41295383480843 972.4996972590056 104.60147417099121 
-697.3155755660239 9.366341242483933e-06 10.536980077399697 3.230881505719898 7.054655140994512 11.890482400045792 2.027977764841511 1.837401649139138 0.4940529779884364 1.4238999848641798 138.4913216460408 103.8803970781755 74.28129899725066 971.993869514908 104.69223622458732 
-729.2213399040818 9.365848522899934e-06 10.18452461806223 2.2763188371175063 7.2230995711803 12.166797378754026 1.4778723246252183 1.5116861813839457 0.47927716654978175 1.623828743441037 139.84147061465868 105.87813183952824 70.43667045420429 972.5473907458554 102.66235984688835 
-902.5665174668457 9.366941708505673e-06 11.783811604051023 6.576777808486278 6.6678935731538544 11.360693025564943 4.591986685353514 1.7175237174663056 0.4677020843031443 1.3744998806425373 136.62501316854397 119.12919366896769 57.54257225423893 976.0571872200235 104.7722120481772 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-716.8810042375728 9.365446086453373e-06 10.414540110724928 3.0472951489494515 6.975311212791643 11.984669374611057 2.1269845155806246 1.6279906317021309 0.4918349501359853 1.5184717405528612 138.07936077281107 107.01105344305134 71.2549881042972 972.5189860655554 103.21605377754312 
-780.9500264270619 9.366767202397152e-06 11.47838872967051 4.669193672613457 6.143478522162102 11.580137576793302 3.74521577898899 1.7072510871442073 0.47759927386362583 1.4117308014940353 138.14853204838104 120.87979863578211 54.67174829112102 974.4922773153725 104.14797867242206 
-678.9350619003258 9.365413464030597e-06 10.601957168660892 3.334031987835155 6.661830575455581 11.82026857811689 2.365941928420227 1.8187512144799582 0.4899184342560451 1.3762531750722695 139.2404943317276 105.09468175921705 72.16733745727235 972.9629784576564 104.46294588521708 
-696.236134274063 9.365325845147532e-06 11.483099682677741 4.068698899223364 6.600030842999652 11.347479894024476 4.377145963378131 2.0545435742095086 0.4686607201510489 1.130022635994997 150.97181188113143 111.98197121388021 52.66240738751833 974.2599469422883 106.48449826281987 
-733.4100228231518 9.36483238138085e-06 11.038365396805856 5.370277244299842 6.675316359796742 11.427775467851502 3.8312250033050095 1.9830055476382817 0.5183413295845839 1.1793622794310559 136.1266404541747 104.85499166845771 74.49330725326027 974.6596575253653 105.5700177853794 
-902.5665174668457 9.366941708505673e-06 11.783811604051023 6.576777808486278 6.6678935731538544 11.360693025564943 4.591986685353514 1.7175237174663056 0.4677020843031443 1.3744998806425373 136.62501316854397 119.12919366896769 57.54257225423893 976.0571872200235 104.7722120481772 
-902.5665174668457 9.366941708505673e-06 11.783811604051023 6.576777808486278 6.6678935731538544 11.360693025564943 4.591986685353514 1.7175237174663056 0.4677020843031443 1.3744998806425373 136.62501316854397 119.12919366896769 57.54257225423893 976.0571872200235 104.7722120481772 
-702.3915034350559 9.365737611647652e-06 10.816171410025127 3.670594482867021 6.926419076375915 11.785218893705103 2.916391336378726 1.6980056873630682 0.4922924086465684 1.436912634542357 138.7636645413287 109.84622065103218 67.0693154578436 973.0812775569067 104.0153030864865 
-667.4353442148674 9.365848163603594e-06 10.373293674407517 2.157256397346631 7.2131542849963415 11.9624519775253 2.799241702863124 1.8294682017252732 0.46940668389751816 1.41176711758541 146.0410199066431 101.74782865023614 68.9876801940073 972.134151041647 104.57166794185926 
-679.9336188977218 9.365462430634054e-06 10.4816421910691 3.29145894575175 5.953601537891973 11.798352602816554 2.6917786548889735 1.878365739822961 0.4859466727044385 1.3713373695581903 140.9670238824285 108.54484247285497 67.27069888340506 972.4754159587903 105.27515893074691 
-716.8810042375728 9.365446086453373e-06 10.414540110724928 3.0472951489494515 6.975311212791643 11.984669374611057 2.1269845155806246 1.6279906317021309 0.4918349501359853 1.5184717405528612 138.07936077281107 107.01105344305134 71.2549881042972 972.5189860655554 103.21605377754312 
-653.4115961312739 9.365454588475914e-06 10.418830767465561 3.5655599174850363 6.5235707223388095 11.889081710315017 1.5438441172297626 1.8853538488172608 0.5000873889400207 1.3669324448330242 134.15337727036703 103.3094972466615 79.6863394711373 971.8571634789132 105.2733810357306 
-683.356299526487 9.36708629543845e-06 10.375231758386423 3.342542813605305 5.915439437738095 11.891371250459315 2.0936646299783255 1.8298928611059053 0.4871667245738545 1.410593671440709 137.14051977758936 107.08597957013129 72.11551702767375 971.8099251147423 105.00169289600403 
-672.4632305755092 9.366062931266279e-06 10.842387689445312 3.3928711023014686 7.198914053321979 11.619167531799546 3.379059734769963 1.9506593097255576 0.49234921965805944 1.2828600798807221 145.76389847530749 101.98513640211168 67.95460012067733 973.6006370707748 105.85392831189552 
-677.9293962267762 9.36660897772494e-06 10.694289576571489 2.5561628737839994 7.0453560464736915 11.858732142632633 3.2028979031815283 1.7824667876986695 0.4633104542152894 1.415660719258865 146.25718515182857 107.29796425044876 62.66537853033201 972.5009003751729 104.54129947206577 
-688.7557666645118 9.366105379095578e-06 10.162155418083971 3.05125783062788 5.96272874662346 12.055137982619817 1.405831169176504 1.7654085159724444 0.48852825467197436 1.491510979480161 134.98227044638332 108.73237826562176 73.75868954499711 971.3861029053606 104.68476356547568 
-802.5839670968004 9.364674269757098e-06 10.33984728026739 2.855560298579494 7.02936517863129 12.12805296387676 1.1097435514270897 1.411490075943409 0.48688137306487733 1.6718185642907963 135.56135752587895 110.16569880920528 69.62324460796063 973.9835003319776 102.43170342321226 
-780.9500264270619 9.366767202397152e-06 11.47838872967051 4.669193672613457 6.143478522162102 11.580137576793302 3.74521577898899 1.7072510871442073 0.47759927386362583 1.4117308014940353 138.14853204838104 120.87979863578211 54.67174829112102 974.4922773153725 104.14797867242206 
-658.2865600506368 9.364415502492925e-06 10.080131526244303 2.3571874004685816 6.424061853728296 12.038015831416907 1.6519102459849675 1.8128723814209902 0.47609962253422916 1.40355176905882 141.00772998098122 100.2194236388679 76.25139948569705 972.0661839780182 104.50401644930018 
-667.4353442148674 9.365848163603594e-06 10.373293674407517 2.157256397346631 7.2131542849963415 11.9624519775253 2.799241702863124 1.8294682017252732 0.46940668389751816 1.41176711758541 146.0410199066431 101.74782865023614 68.9876801940073 972.134151041647 104.57166794185926 
-681.4211237891484 9.365610918233218e-06 10.073783833202214 2.6806360224882737 6.08482156211317 12.097702153596156 1.343540365993809 1.7680769008207553 0.4829605404961931 1.4686862861355565 136.75143814814794 106.69905913840097 74.36192525344718 971.1397255006926 104.23777738709626 
-664.7335759437242 9.365768210273666e-06 10.784237983933238 3.2367721784809764 6.596593340436117 11.696404402860079 3.3925303863568566 2.0265242223900213 0.47563437683394066 1.2403303236950554 144.6871704574464 105.94263010602293 65.95880760737742 972.3509639635146 106.13365952076327 
-710.9550940749015 9.366373444452363e-06 10.459246237992256 2.4934479874644637 6.3525141808782 12.092575844854773 2.614380798220306 1.6848172709766112 0.45882811083295355 1.5175474762690133 140.52211569346065 114.1782628839177 62.30427111047486 971.5242694053453 103.857788322985 
-664.7335759437242 9.365768210273666e-06 10.784237983933238 3.2367721784809764 6.596593340436117 11.696404402860079 3.3925303863568566 2.0265242223900213 0.47563437683394066 1.2403303236950554 144.6871704574464 105.94263010602293 65.95880760737742 972.3509639635146 106.13365952076327 
-670.9633922503383 9.365227866147594e-06 10.56082034850172 3.606259926818283 6.18540757911447 11.786469633728522 2.53875922187653 1.8127418770224695 0.4924530875029144 1.372555092318749 138.41940897538035 107.59591338747524 70.74982618362775 972.7502253667793 104.7419518139276 
-678.9350619003258 9.365413464030597e-06 10.601957168660892 3.334031987835155 6.661830575455581 11.82026857811689 2.365941928420227 1.8187512144799582 0.4899184342560451 1.3762531750722695 139.2404943317276 105.09468175921705 72.16733745727235 972.9629784576564 104.46294588521708 
-684.9068775046188 9.365688204073159e-06 10.723371488973871 4.055225734011954 6.107772332963265 11.745477693844894 2.832754465294501 1.952421811985521 0.4920512993559045 1.312871793937658 135.7352477759539 109.90013265834992 71.18177650285949 972.1872467469037 106.09834012380318 
-709.0653226190802 9.366095966727003e-06 10.5400633723345 3.4238633789167388 6.449945850239682 11.838768309007863 2.747423655962948 1.7402563524986787 0.4932132090272429 1.4519731734991237 139.1754423906742 109.45676365762787 67.62687972956464 973.1135451128476 104.47208250019355 
-704.4512715019753 9.366387779919357e-06 11.451847834481205 4.833964192747079 6.535004222569526 11.490917790896148 4.1757181174333695 1.9782150667020684 0.48260729673966873 1.237990976623905 140.3671393943487 117.07412161749123 57.99224824221731 973.4889438848544 106.36006834367917 
-687.8983307570303 9.365886807566758e-06 10.558435327267373 3.6578511667421134 5.673210049567463 11.870151954369616 2.2542953523733975 1.797274711460843 0.48956159590066656 1.4409278347287655 135.17488650109715 114.12094676061756 67.37959108368449 972.4748744446692 105.0831435780388 
-679.5027205667124 9.365468140006246e-06 10.481644608206864 3.2914547639179945 5.953603934158182 11.798347327029006 2.691780284066028 1.8783647900665204 0.4859464149443861 1.3713352184860905 140.82072875398248 108.5448570874532 67.27074479547471 972.4745336080105 105.27525320237388 
-729.6996460712624 9.365616591016022e-06 10.855730708511539 3.3476188981214072 6.420196299039452 11.849343969609933 3.1435719978601133 1.6633273963156912 0.4724117487069604 1.4963476468443209 140.71625103235291 116.71665196168624 58.60253566454896 972.908516853491 104.21584325500055 
-653.4115961312739 9.365454588475914e-06 10.418830767465561 3.5655599174850363 6.5235707223388095 11.889081710315017 1.5438441172297626 1.8853538488172608 0.5000873889400207 1.3669324448330242 134.15337727036703 103.3094972466615 79.6863394711373 971.8571634789132 105.2733810357306 
-844.504229135375 9.366757170841272e-06 11.625717081037976 6.32835434711446 6.794172750482862 11.470880239707753 4.5546591644235805 1.6275598026621065 0.47665428099372903 1.4386414233056468 133.4186290529188 120.42422817159738 59.47347019842229 975.5406368155205 103.80121890343176 
-702.3915034350559 9.365737611647652e-06 10.816171410025127 3.670594482867021 6.926419076375915 11.785218893705103 2.916391336378726 1.6980056873630682 0.4922924086465684 1.436912634542357 138.7636645413287 109.84622065103218 67.0693154578436 973.0812775569067 104.0153030864865 
-672.9248327888926 9.365416470017687e-06 10.638833676598487 3.3126298354762054 6.673311421791808 11.757587268696225 2.9623741494028044 1.8782902621157302 0.4851883442944881 1.3450294843523922 142.58512635883912 105.19041352310641 68.90327383448634 972.4488089200884 105.54152369479579 
-679.4000440728407 9.365891882559472e-06 10.861377347973782 4.113194969775013 6.3571762623772194 11.74987846492252 2.9090120715064747 1.8871022883748747 0.49330069627973355 1.3244878274512846 135.2446763920834 111.29315762774512 70.15697263109936 972.633049220771 105.11500578268672 
-689.8231349815509 9.366188038051279e-06 10.435389345715828 2.8423414820577295 5.42859868555345 11.8514833455513 2.5721254000446616 1.7552038737646327 0.47354941947223783 1.4429354800784098 143.22143544291848 112.45316300606017 60.33807351799003 972.8430025850363 104.24245229867095 
-672.9248327888926 9.365416470017687e-06 10.638833676598487 3.3126298354762054 6.673311421791808 11.757587268696225 2.9623741494028044 1.8782902621157302 0.4851883442944881 1.3450294843523922 142.58512635883912 105.19041352310641 68.90327383448634 972.4488089200884 105.54152369479579 
-680.5984869559794 9.366923398302693e-06 10.55154206131459 2.6997522265227887 6.90160637098919 11.939935064919837 2.6912506306843564 1.7417624246472714 0.4710578586125 1.4572969599323877 142.36752384364763 107.34239496656318 66.58195618440507 972.2309051815746 104.15555834254995 
-683.4055038611737 9.365870995989648e-06 10.076963587072097 1.9773010479135036 5.367830889339578 12.170026895060921 2.2245155009585638 1.7301553555059355 0.4511680695771888 1.520656402854747 142.27860429093215 113.98435396898881 60.99265877336236 971.3439435221143 104.10547740825024 
-733.4100228231518 9.36483238138085e-06 11.038365396805856 5.370277244299842 6.675316359796742 11.427775467851502 3.8312250033050095 1.9830055476382817 0.5183413295845839 1.1793622794310559 136.1266404541747 104.85499166845771 74.49330725326027 974.6596575253653 105.5700177853794 
-678.9350619003258 9.365413464030597e-06 10.601957168660892 3.334031987835155 6.661830575455581 11.82026857811689 2.365941928420227 1.8187512144799582 0.4899184342560451 1.3762531750722695 139.2404943317276 105.09468175921705 72.16733745727235 972.9629784576564 104.46294588521708 
-689.8231349815509 9.366188038051279e-06 10.435389345715828 2.8423414820577295 5.42859868555345 11.8514833455513 2.5721254000446616 1.7552038737646327 0.47354941947223783 1.4429354800784098 143.22143544291848 112.45316300606017 60.33807351799003 972.8430025850363 104.24245229867095 
-685.1775659999413 9.365616032590817e-06 11.587280070175538 4.996305372924217 7.3672558109421225 11.460446658454952 4.229890511588878 2.049793083972316 0.49334080422544985 1.1344231867459607 138.46874279303185 112.83482256946014 64.24361414797278 973.6747832413326 105.99958370448215 
-683.4055038611737 9.365870995989648e-06 10.076963587072097 1.9773010479135036 5.367830889339578 12.170026895060921 2.2245155009585638 1.7301553555059355 0.4511680695771888 1.520656402854747 142.27860429093215 113.98435396898881 60.99265877336236 971.3439435221143 104.10547740825024 
-683.4055038611737 9.365870995989648e-06 10.076963587072097 1.9773010479135036 5.367830889339578 12.170026895060921 2.2245155009585638 1.7301553555059355 0.4511680695771888 1.520656402854747 142.27860429093215 113.98435396898881 60.99265877336236 971.3439435221143 104.10547740825024 
-673.5028260416743 9.366255847578502e-06 10.507842390118954 3.123588313851279 6.037178207099446 11.887018205455398 2.57007017534557 1.8002114525086717 0.47808751326111937 1.4146384220500254 140.06608129289143 110.23870216345698 66.2202854647639 972.2990008401291 104.64024073283154 
-682.2865598930082 9.365846113054548e-06 11.29274944887984 3.9269254039172776 5.802357576438604 11.5887880422876 3.7387116773340434 1.9540555212399904 0.46820228401255914 1.2774159510679686 143.75471923602063 118.91520504846667 53.20022682107309 973.2713712439826 106.03437287118139 
-671.7190873240336 9.365856383025532e-06 10.443639873372893 3.181324672888287 6.177293249903566 11.76923798707696 2.5749177335684736 2.0893143631843185 0.482529283519586 1.2704167237282402 141.97212568786196 102.79663321467892 72.88760256205721 971.5381020474282 106.83777732010817 
-751.16233739515 9.366976461599573e-06 11.344930323813188 6.194852712283877 5.591074899935886 11.46635367851647 4.232597479226823 1.923531199145501 0.48591898103345216 1.3052668850021563 131.5961788746707 120.27426570358821 62.77454843653855 973.9856275153571 106.25233234673755 
-672.9248327888926 9.365416470017687e-06 10.638833676598487 3.3126298354762054 6.673311421791808 11.757587268696225 2.9623741494028044 1.8782902621157302 0.4851883442944881 1.3450294843523922 142.58512635883912 105.19041352310641 68.90327383448634 972.4488089200884 105.54152369479579 
-647.68741434052 9.36523580786565e-06 10.451251846244915 3.3615400144652354 6.538818874586252 11.796593968719804 1.9916131509408508 1.9375120895024505 0.4954952041320461 1.3189136847897238 138.6548880057735 100.3976298030378 77.73655047068577 972.4299631191001 105.73619817520989 
-692.5779378313816 9.36625762768007e-06 10.099244009428023 2.3662306304602123 5.373830217159927 12.16428118358137 0.3635920022773308 1.8036497893880565 0.4694006330650164 1.4417782154099694 136.5405132801694 111.14606285151052 70.03145215402634 970.5731480150832 104.36105259311108 
-675.9866499170964 9.366453736920438e-06 10.946696975894639 3.9147477504170616 7.474244958302146 11.641960524546688 2.992561949599845 1.9233825859719198 0.5038004744553886 1.3101448889166871 140.3624752355462 103.53952696902613 71.9654452842247 973.059129293987 106.07850322852359 
-693.1340270599865 9.366237834286899e-06 10.497905772106439 3.1802091778847985 6.029246082804533 11.937426725729427 2.230357984284535 1.700579478274057 0.4809115103915266 1.4942180108433607 137.80541082484734 112.01541589757873 66.25276048399576 972.7853883717794 103.85839385731337 
-672.4632305755092 9.366062931266279e-06 10.842387689445312 3.3928711023014686 7.198914053321979 11.619167531799546 3.379059734769963 1.9506593097255576 0.49234921965805944 1.2828600798807221 145.76389847530749 101.98513640211168 67.95460012067733 973.6006370707748 105.85392831189552 
-758.1589576804238 9.364980120260031e-06 10.387640742037027 3.918802104102365 4.022492172683299 11.85169496335276 2.255379554764126 1.6088698648173545 0.5076192269388058 1.52939690824886 134.9704464755789 123.1735383493471 57.8613363809945 973.3365036097584 103.58916619040065 
-688.0480972730456 9.365676638446022e-06 11.447748463761984 4.031405469436489 6.633080206993366 11.362473592737159 4.322080704036626 2.048812446340368 0.46996917288626733 1.1384559902902656 150.68434157065127 111.43063071057826 53.50609634063039 974.2241963114025 106.44979694073189 
-654.0479088447344 9.36563417590275e-06 10.890942881107206 3.651932456692446 7.147406709662625 11.619065243764148 3.093323435930577 1.9986050118343626 0.49496414556248397 1.2367060327776978 142.64574298715957 101.62585903598642 71.83105258901533 973.2765039541381 105.98673430500476 
-805.6882124201067 9.366094401245064e-06 10.859025293822091 4.228155701941849 4.183804654608401 11.81692861488929 2.652694712666783 1.4596297497953363 0.49864812927747326 1.5691425721686443 133.5548407341722 127.60886120940884 53.25406645686712 974.390163796089 102.44690705879265 
-689.3628813490166 9.36523919180691e-06 10.16215236750027 3.051255799885076 5.962724003817746 12.05512442660333 1.4058306633436521 1.7654091647158467 0.4885274584779982 1.4915116728155473 134.98216233131757 108.7322101396118 73.75856430430828 971.3863091309131 104.68493486259554 
-721.8940932716403 9.366258143238908e-06 10.208639708123044 2.620992501607481 6.157197386116893 12.138533469485473 1.8769238552873893 1.6202689005276285 0.473584617327503 1.5916690981525141 137.5983961880234 112.78369299024803 66.62491438524235 971.8195332911895 103.92672356833839 
-675.8875825215641 9.366333606592876e-06 10.443330845594426 3.1892839557640658 7.262210523310506 11.92417567391399 1.3712441717925874 1.7821892614916695 0.4997151613934087 1.4526181733271024 137.623517155646 100.68945610922118 78.0916602451038 972.2448468857979 104.50296180202767 
