Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-515.1293241794383 2.6284036552695745e-08 0.963156733930188 -0.0019491116318240706 -0.008091361335041783 6.501836555826342 3.691662130514792 5.553054732948624 17.78473644702415 3.5118515095606107 46.51322400099608 4.450971261755631 5.925417384047602 8.405204616536206 15.70052220146892 5.20415204938028 0.7735782979039633 0.8829960232218395 2.541019869585335 0.9608594153197715 5.221468128099345e-06 -0.4152109159294521 169.89348949947467 
-577.957140898729 7.772635242369328e-07 0.9718363732114844 0.003941360665013638 0.01494669674788462 4.720875553375646 3.7965169940827184 14.114036790326193 4.302713188178397 3.3758319003596085 24.887431563339288 4.7167384425451315 6.492404375660884 8.850391454139205 12.747240809299898 5.025797719766708 2.850286801866305 0.27796664987941844 7.012480305296004 0.9968724989061979 5.29668100719127e-06 -0.2320223792196927 177.5465031905588 
-1722.751679801443 5.164170302676827e-07 1.0024613783649432 -0.0031387776494576623 0.0038116511991540436 4.417364224113747 4.463080675902506 20.610310424244307 6.854494658455325 3.135880553716458 18.64765013997849 4.60478675053126 6.1987126991449015 17.872414912508255 11.628649197653584 8.945686151983075 0.12435648949840537 0.26810312863116265 2.4251087134830582 0.7342736522256361 4.220546304211417e-06 -0.2691336878421414 172.28102400772676 
-1048.649296191223 1.745823357123657e-06 1.0295378215765196 0.002458787683585902 0.011403382489992155 3.585853133157115 3.396715485043703 13.549172585768568 13.173834111679865 3.36741701361651 24.824183815609004 4.52926387951281 6.3641857394619725 9.84288008968011 12.349477476437388 7.431991455179623 2.161087246976072 0.8337266070040869 3.584700635724338 0.8830656827945323 9.660669063225897e-07 -0.34018140470406116 180.2676484314488 
-1091.194953097593 3.874349867657131e-07 0.9164305012142527 0.003179883644687991 4.8395951171296796e-05 7.326119296320023 4.258079378084636 14.638558000162917 19.37099473232872 3.324110554691031 24.064626188802194 4.62136405661713 6.088678941709619 14.937008450843239 9.269671533584876 10.947774290880723 0.624105741124555 0.7675852340033089 2.7689130745714197 0.9813967889197791 8.846847630757235e-06 -0.48044300630799397 170.86548054804112 
-1161.0209512254949 1.3793579973351388e-06 1.0437551248904375 0.0030980213622537533 0.004973693850461609 2.1973821771618187 3.5088147644072314 26.689605358213928 19.098306815940404 3.9363945518174295 36.23088472885111 4.642801179501338 6.210314507572197 10.458083647676212 9.350362040349028 11.021896555416314 3.4292789158186876 0.5800957446607817 6.24783864597222 0.987330789430093 3.3548776454878744e-06 0.21988785718329706 156.17346267699043 
-2439.704613010872 6.588805644005565e-07 0.9984234817773463 0.0035528148429701018 -0.009402791639840929 8.16186390297437 3.290530100550718 16.353814399762847 13.842249475032366 3.9036547992764876 47.1814453016043 4.3355335242017325 5.822120106684389 17.25543141650248 12.074227907194675 17.800843933759392 3.282424836926704 0.21547301912016517 3.4619960667675356 0.7631582167069563 3.838303319446309e-06 -0.5527682177552838 150.2208166214209 
-2168.9844577494337 9.131263923594244e-07 0.9396389844155829 0.0052027020615960495 0.0075492092873383505 3.792997406221047 3.4208465360033347 22.099333047763672 9.188601557995135 3.7501893953335093 16.433980679555646 4.728064979938074 6.292949596665568 18.31374173033434 9.288140132607298 3.689227551789556 1.1722960341538728 0.22374025115166365 3.8410100214097778 0.7622740279205387 5.944010907762071e-06 0.0449509419424135 180.98957515504583 
-1437.4544767446114 1.9892715571662702e-06 1.028802934625561 0.010581261017162974 -0.012546893339557252 8.439631177943133 3.829477840059227 7.547910549814651 5.703329767847268 3.682833508706812 38.734211641417296 4.283002525319954 5.756136851024468 13.84433167943353 12.660005144089574 3.5817026098300113 2.886730010704133 0.21475294818960972 2.6827205758257744 0.9197311099547482 5.035634020473209e-06 -0.5474423711058252 165.54058585968596 
-2274.4060359346913 3.1961306281928604e-06 0.9675741640830243 0.00875133757525297 -0.013680464911986961 5.961892905731226 4.258053255985436 5.745356545512731 20.729729678625553 3.9458272340478007 14.512295529483715 4.336717998182829 5.756644750468248 10.724489154943432 12.380928490681242 8.469380868050449 0.4524935259356864 0.5656037707906808 7.767839492544046 0.9988428614099807 4.045682419879673e-06 0.22432087371545445 198.46509329095622 
-1421.4507932682013 2.056743030469362e-06 0.9695814162708405 0.00415057576593819 -0.01018450128856516 6.715055460678092 4.24494859036911 8.432595243905812 18.241622531968343 3.7588541747909603 15.121059896741567 4.342929222806482 5.7960707196469885 15.025864855128187 12.028901677513828 11.089174006146788 0.6369680092967579 0.2788191403251495 2.864435762801157 0.92409129985165 5.903928921135032e-06 -0.18804033882077414 186.95608477783315 
-1782.0288590950763 2.5669696327020604e-06 0.9663383104758325 -0.0008334823926969296 -0.0002878441242795199 6.6252529379951515 3.441961554172053 15.915182996872597 18.032607626703008 3.986212943875416 41.41711065668761 4.541671841067082 6.07319333269089 14.639554418562486 11.741438705008294 8.737443736191668 2.4913319871205046 0.3955826422111845 2.109459458552644 0.8458917421595898 5.300207539069611e-06 -0.3190323503312201 157.1916180218386 
-1244.516916969475 2.5508241143074486e-06 0.9252562056738903 0.002628693078326833 0.00949987533977554 5.656792875771086 3.7452579051245105 5.750110566997057 21.337514329439976 3.1492454193970305 22.136509671366486 4.7423466649847885 6.308739771295717 9.5250542095608 15.47923947378172 7.546099145454027 0.743371808638517 0.8244044531160912 2.213816694632764 0.9324272893625846 8.003660682928555e-06 -0.2954658064139956 185.67436906421798 
-1307.7818848857619 2.497845301043031e-06 1.023874178547381 -0.0019037194999757296 -0.002157090964416033 5.794523440535886 4.401681484017126 9.036500500497196 10.882485139283174 3.336793264128236 28.326315876889048 4.4693629640410855 6.049028900154425 9.634281037313587 14.891567586453185 4.701982380464027 1.7450787958064704 0.7245823425660539 6.344977338497271 0.9217516587098532 7.447692969537033e-06 -0.16519925496080395 176.62078035477847 
-861.7049539758852 2.249203953767998e-06 0.9771072561603936 -0.002206766007600346 -0.01466813039758154 4.133156307467452 3.2720474369431636 21.634617217512414 6.127704855433183 2.9849973145018165 17.17971580891623 4.272427111709904 5.758267086210574 12.957937122340827 11.893759241879179 5.749733017966342 2.9121167876262666 0.2668271161326153 2.9979264995369266 0.9648982198006594 4.0274976079754875e-06 -0.36228229376850385 185.8631679308911 
-651.8167431522593 4.1989146122236165e-07 1.0076241066957436 0.011668502528983566 0.010775589327603788 5.744750165948462 4.1695572039613396 9.739564244285562 13.631320296702071 3.7446458204520425 39.21180159248566 4.692094607567209 6.303681285233967 13.71809058494802 8.707588840729175 6.39136235092332 0.5363549761992188 0.7220659433164364 2.6678679730247215 0.9148852375140593 4.157269775265955e-06 0.2397574738148086 166.9896884621496 
-1225.227427511187 4.958741634970919e-07 1.0419413859959397 -0.003981117303575213 0.012942452138587888 7.35673772205962 3.1974902421116553 19.179484433631536 22.760485357273478 3.651582463419624 26.816164124901395 4.554053794322148 6.37019118334703 9.123249390015783 13.382277460070615 3.9086541743916547 2.5059722076026336 0.791742124665058 4.128592655727646 0.9106897450488094 5.277007193107662e-06 -0.2574730036085875 172.13705527923543 
-2008.0455142540131 3.810688471266926e-06 0.9649999001406017 0.003920228030051979 -0.009120318557464424 3.1613686411600983 4.700433448101554 7.101167510115033 12.581475822337042 3.431773970419089 29.981824600475242 4.471900723221537 5.871989450637113 10.451219700908343 14.754353029908442 10.871891112966242 1.4611593299863146 0.42445591274691347 2.292303387255169 0.9245033421576466 2.828473580919785e-07 0.5766166664716322 178.07555201934062 
-1628.1635746242127 6.022027540940346e-07 1.0180825867557095 0.008543818073030257 0.010932402263477555 6.632306384100982 3.643873414528632 6.184535802824488 20.23070780204745 3.922966468402245 60.46566616702709 4.580648542573032 6.277655862439749 10.337542144118279 10.76735601270183 6.133517192073043 1.010173189914528 0.9402221143553483 6.712759658745097 0.9667401136067078 4.25016315520153e-06 -0.2363586044683894 153.74023262869937 
-1257.5256363300768 -1.3508520012817593e-08 0.9839059947790365 0.017811702225900478 -0.011341970131982433 5.805729839618164 4.21669141353601 16.51611609195266 2.8767215117984315 3.7696521564284926 24.028674695767116 4.3370835070918 5.729204067534812 13.165105464092825 9.702541160435967 3.15884780356854 0.48930952188814897 0.9196784707646237 5.925790040856307 0.9959471620692993 3.4981161037706544e-06 -0.07086596204514195 171.39567048383512 
-1158.376274187302 2.4534633883650874e-07 0.9977060586959386 -0.000972180715286637 0.01250214286322441 5.067073425753588 3.347320736888988 22.714508955203893 14.619426281681108 3.0586219384621014 20.035220480299756 4.701229960165766 6.493362859548053 9.121716175766178 12.358456912148252 3.801091428728612 1.5997853771353265 0.4639156647058136 3.8997796826571944 0.956067463056789 3.585696660501893e-06 0.04316843306718113 182.0923632156394 
-1569.2941309842129 4.80099932660058e-07 1.0000420240542025 -0.0006833550879131462 -0.0037721535630664757 8.679462915104413 3.552556931006782 9.513237600263807 15.717717160832155 3.7669075079531793 51.65119233889716 4.363133747226844 5.984275446537238 11.328062581108084 12.967911813176062 9.154622498886026 0.3757888536717062 0.5086366579517435 4.267792460605916 0.9553792434435128 4.517323728171934e-06 -0.1930211627048883 164.24098683510317 
-736.0845628571383 3.0714888673379e-07 0.9140137187998346 0.005697112500557321 -0.004843581579480871 3.4794893932333553 3.30907577653538 10.547890568520103 5.703540034211246 3.6194297467147436 43.40921951444516 4.461316748637043 5.941500143261531 12.604637695000754 10.799950049036205 6.573516945855951 2.1000733519225876 0.4408580974690394 3.5728574442577252 0.9981244560327652 5.934413449573899e-06 -0.35023719735785735 170.23432485548508 
-633.2109642511012 3.935439376477676e-07 0.9868049000296296 0.004169872908924599 -0.009448245935603266 8.374404992659915 3.3028023389083767 6.814482185817133 16.931246182383244 3.408027292670339 44.976899339112165 4.4490884749477955 5.855238101808981 11.617636675622864 14.382160071413937 13.126617455091056 0.6570149488429955 0.347523901734331 2.7330279443926653 0.9628353564008241 8.057844224868596e-06 -0.3107137611417532 166.58790143663504 
-770.1137959300223 1.5679022095822866e-06 1.0261635280975747 0.007194826329457506 0.0014546258348160195 6.47867321304334 4.198017795328591 15.657031920265437 8.435045997617413 3.554544053084659 26.22122176598543 4.560254745260607 6.126342599665722 11.291157612676205 11.93869308997996 6.120267026280185 0.7888880194383803 0.39146796626029534 3.60463556827342 0.9521396721877715 2.8113820795956893e-06 -0.17485070899235206 173.07215682418698 
-477.1461205221673 9.639418753030546e-07 0.9518886592988546 0.006141130897708614 -0.0025772142998851185 3.9827217152672314 3.1133290594711145 23.943575681524585 19.991434826790286 2.968519168762146 16.303839372829184 4.509411645410666 6.017582807778039 14.626728067695739 9.805634296527806 4.060305089786352 0.9422114094225954 0.22337046522308043 3.7978836454268556 0.9666850426543454 2.3673803825647475e-06 -0.2848969929369591 183.74434848397289 
-1577.221210732667 5.076464445486789e-07 0.9482059247478405 0.007733779731988968 -0.005831674807889287 8.919305295178178 4.420084931924645 10.941264069854086 12.400800263254196 2.9721543217007453 20.851342708932254 4.6052569573098525 5.949173511330487 10.357149630047246 14.758663227903451 6.603496414091548 0.1002985430678423 0.9334764992324056 5.618835866019939 0.9817434789714848 5.393210651005622e-06 -0.11076046838761133 184.27371904620796 
-3084.853395360347 1.435204440975423e-06 0.9374392384632368 0.00586966524223966 -0.012885427192673047 8.668507156676077 4.935110872417561 19.26244203155594 11.939507782412068 2.9208921550432736 16.364905763851926 4.29311788520369 5.825090644823967 10.651259915344568 15.278130946961118 3.6869611871772143 3.6012513768127694 0.6542628661163481 4.893621386688607 0.9672025695812582 1.152712994392817e-06 -0.5731538441277814 164.44110627078888 
-1476.7873427985205 2.491104351998814e-06 1.037286084384041 0.011293844654807554 -0.013608999631866868 3.770166947456428 3.3721587369484367 29.314529043660507 20.102350582688995 3.5549322169942896 19.18469712959234 4.243106870229386 5.714318786255303 11.49288476353694 13.91175752431937 5.3480521137758785 1.583715713335392 0.5248415544627403 4.809243692364037 0.8998113446099787 5.046981750484219e-06 0.04389806125549438 169.2170473874272 
-814.2253116902937 2.0941560774602063e-08 0.9749723951621995 -0.0020116555330976747 0.00687637955199577 3.0441750934396725 3.551934998076397 5.648312688011238 20.585595506550458 3.6307412300423496 59.34064955446436 4.691081430587032 6.296795010448159 14.598748734500317 10.59304882198407 4.889192817111955 1.4471645934508883 0.22417200759511524 2.202216199240911 0.9901903124376874 6.0594013421308115e-06 -0.3180115388413407 156.89096130994957 
-3131.746995297287 2.1652132997776793e-06 1.0460015351465048 0.007815003239287327 -0.005770059510931558 5.937481006300866 3.274897953424961 6.318550175739167 10.956675820851792 2.7813079557180833 15.925001615694656 4.502785033392962 5.845189278783963 11.602550774158258 12.389926334755277 7.373637232830126 0.1470741217591204 0.43869361748755464 3.0506091997940006 0.940526433245238 9.93083857377986e-06 -0.08060183893707341 202.1690541293157 
-1307.7818848857619 2.497845301043031e-06 1.023874178547381 -0.0019037194999757296 -0.002157090964416033 5.794523440535886 4.401681484017126 9.036500500497196 10.882485139283174 3.336793264128236 28.326315876889048 4.4693629640410855 6.049028900154425 9.634281037313587 14.891567586453185 4.701982380464027 1.7450787958064704 0.7245823425660539 6.344977338497271 0.9217516587098532 7.447692969537033e-06 -0.16519925496080395 176.62078035477847 
-1155.0193887618175 5.5937072744958254e-08 1.0235998799452348 0.00582776442424931 0.00781683930213034 5.217049808113241 4.4879246489068905 6.388628998060898 16.560587609040326 2.9060414277839772 11.94161005300674 4.452164988108613 6.288034912240763 11.101894298475688 12.950738336430375 10.954627926068946 1.3295746060714788 0.23369720782836392 5.267370662169017 0.9500252736365845 4.470141924467589e-06 -0.5189626966661026 192.04806397277846 
-575.780852482741 6.25082877360834e-07 0.9747742419373562 -0.00014743299475411165 -0.0054072139525534885 5.495720406652713 3.1619325349453606 6.330522856464066 21.70697664222239 3.158374905783054 32.13108354140757 4.536470112258004 5.995563114818032 8.658933101500393 15.116981720606804 6.852016728030905 2.9871558398125426 0.5034749175252504 4.369045614131236 0.9983481359931907 3.937103909311016e-06 0.2613653326654284 183.54757607417946 
-1091.194953097593 3.874349867657131e-07 0.9164305012142527 0.003179883644687991 4.8395951171296796e-05 7.326119296320023 4.258079378084636 14.638558000162917 19.37099473232872 3.324110554691031 24.064626188802194 4.62136405661713 6.088678941709619 14.937008450843239 9.269671533584876 10.947774290880723 0.624105741124555 0.7675852340033089 2.7689130745714197 0.9813967889197791 8.846847630757235e-06 -0.48044300630799397 170.86548054804112 
