Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-9208.727685193886 0.8648248485697616 8.641619287811327 2.9823169905314018 0.06681839097719444 2.974595607396694 6.2331875746437095 0.07960074388208481 0.6662398911683369 1.8667599488808801 1.115752110317561 -0.5425143274586143 
-13004.971899084521 0.8681983697082212 9.566495485440711 2.917633694413932 0.0674669819047178 5.2687974603948415 6.288101402591164 0.03613876947366089 0.6469148123943687 1.9116994389896833 1.0949971013074948 -0.5425265751485714 
-13502.83479878479 0.8699973288343058 9.562944749716294 2.6275427548159858 0.06331604949489288 12.57358453171317 6.260493077195573 0.014554267072132573 0.67359042833707 1.8625748638034303 1.099228465734826 -0.557266478551203 
-6208.901448737036 0.8466706851752205 10.818333455903115 2.7462057304228287 0.06830911467056654 1.959053318820237 6.2017409371133185 0.07565677706436827 0.6768101452399583 1.729958090094381 1.1003787227440076 -0.5555656200470923 
-9208.727685193886 0.8648248485697616 8.641619287811327 2.9823169905314018 0.06681839097719444 2.974595607396694 6.2331875746437095 0.07960074388208481 0.6662398911683369 1.8667599488808801 1.115752110317561 -0.5425143274586143 
-7443.016956051348 0.8697811490378233 10.385027433541653 2.392495088729125 0.06965687620492189 2.1591716044963936 6.261244235545898 0.07640445758691766 0.6735667229661824 1.9280645712196374 1.0438450397961136 -0.5413697606154009 
-12074.405699904215 0.882194408929279 10.328304483568774 2.435139999276468 0.06251449553406169 2.043229499206659 6.265461901825472 0.08433127316895371 0.6446148235407192 2.1015567259006254 1.0931146136344496 -0.5490849215394569 
-14836.482046532132 0.864566040930179 8.279825533552502 2.9515076144348362 0.053430653036105724 3.218897469182634 6.259707132301374 0.07916602676944745 0.6858356089687693 1.9205671432345974 1.0595059440721801 -0.5514873535954911 
-19082.45964652998 0.8705638384095871 8.385670441805463 2.8968053387886674 0.06655601492768048 13.25637895072785 6.3114277566368155 0.017847503611220325 0.6660374677851055 1.9229705094708995 1.0161685898178416 -0.5417415644238989 
-4592.786538786383 0.8857466447652692 9.699100096496355 2.659953303823304 0.06278106714542574 1.8659479057590873 6.369648941487923 0.09450971916614122 0.6719974796908795 1.8764085366506245 1.0907202089820855 -0.5566727461519946 
-15151.089943574003 0.8906106581770742 8.588611282722665 2.998858449161645 0.06502269280397804 10.990638281523736 6.326507057838067 0.020406413077780777 0.6725905419835209 1.9437576234604095 1.1026541852346705 -0.5412936104568548 
-10527.946305915284 0.8589600330283576 11.65858065252282 2.2310182252617046 0.06139689831019262 3.4905306060225585 6.201416307782514 0.038847876648563186 0.6781955584445886 1.931078758778137 1.1114377827182693 -0.5455744357022411 
-7410.475697659776 0.8799699458452783 10.714147689938425 2.5804017048088452 0.06549163471128075 1.588983389351724 6.365978311902336 0.08843824969075395 0.6748530832823159 1.6773828706817617 1.1012184692919476 -0.5522095610652158 
-16283.811276913388 0.8918654026226001 8.799053907973265 2.9501337507989573 0.06273960588156655 11.749177114462684 6.367881648612278 0.017372393034515474 0.6628659429444471 1.8710394187993868 1.1198060173593494 -0.5411033492719752 
-6300.427668485443 0.8677291220260938 9.429169325785514 2.4738399154021575 0.06226922059187982 2.2170237572850566 6.2307630459425205 0.08753114241946543 0.6646795815192629 1.894586605095102 1.1059711622461972 -0.5422541004313892 
-9264.33976577376 0.8587284413605725 8.620579250798771 2.989726904671157 0.06341245983126753 3.2353125366437596 6.235312613495926 0.07036188646766155 0.654571253570698 1.808519796229532 1.0750271601693582 -0.5470909785611179 
-5743.015261950477 0.8880119642801699 11.343133306421016 2.6125487614249168 0.06611912519750658 1.7205837073945949 6.3663964507529744 0.0790679571729765 0.6748065818845569 1.9970268561356979 1.1220853544428402 -0.5410546740675692 
-4592.786538786383 0.8857466447652692 9.699100096496355 2.659953303823304 0.06278106714542574 1.8659479057590873 6.369648941487923 0.09450971916614122 0.6719974796908795 1.8764085366506245 1.0907202089820855 -0.5566727461519946 
-13854.137279531398 0.8851252378754626 10.865345517105146 2.2367809257493714 0.06529117304478205 8.511390052600037 6.315527878304279 0.01616873900449963 0.6780057597764494 1.892643120797687 1.1023481868971756 -0.5556995487683044 
-14161.903910638492 0.8809899630831681 9.508074890524789 2.351895863601115 0.06497330788519765 13.635297477925786 6.331870754511319 0.013503873238698989 0.6740542073697374 1.9043275298033755 1.0595927320417013 -0.5588331469046764 
-15151.089943574003 0.8906106581770742 8.588611282722665 2.998858449161645 0.06502269280397804 10.990638281523736 6.326507057838067 0.020406413077780777 0.6725905419835209 1.9437576234604095 1.1026541852346705 -0.5412936104568548 
-5666.151322882073 0.8664880554051745 10.913788143709757 2.0104864684342973 0.06306158910368571 2.0059533218238075 6.252483301135037 0.07519908686026215 0.6695184595345931 1.8450534143278732 1.0861634005561023 -0.5569911669427804 
-5186.454026224372 0.8633468108892305 10.136276756524586 2.107741766060171 0.06595651031589984 2.0493569518060495 6.241570682026922 0.08257962629397154 0.6662013520543655 1.7915628823017038 1.075284036568846 -0.5584091639426589 
-7509.0704847204215 0.8532978605120534 9.390299393257258 2.5302146683244278 0.06183299410310096 2.3591049508218997 6.25968676596153 0.08131537797149122 0.66324156738681 1.7606691890412514 1.0811747502023668 -0.5462909608302817 
-8607.057507852422 0.8553754538950161 10.777536017177855 2.4969604809366572 0.07596141654132003 1.6652565435970188 6.219762183712614 0.0890851154145895 0.6798066049805205 1.7309510446530678 1.1040002197572847 -0.5585275837620549 
-16186.199430567445 0.8818989349183932 9.410969634403635 2.4442137167552374 0.07222266731787007 13.853109320227619 6.264192520284572 0.013751872740787416 0.679374414150099 1.9696264367258496 1.0883240327396628 -0.5445575313554448 
-6870.12299574372 0.8695870849745353 10.438164502647052 2.406151051696522 0.06549040716286984 2.9609895326366265 6.297355875766076 0.05467181994094697 0.6721883061875373 1.940689327714697 1.0979734522245785 -0.5421865914171743 
-14900.155123156152 0.8536719085579229 9.10286449718898 2.92471854181601 0.07048769933532087 5.509620284868664 6.250342291389433 0.034725760903486044 0.677318812470089 1.750757718489935 1.0937762283954091 -0.5569322700898659 
-9707.635666363834 0.9027142618980173 8.360590013848869 2.980301938585528 0.06857002409205416 2.3559669836747217 6.397219953182806 0.09867410899612933 0.6758089008884318 2.0086873729965045 1.0419745971809748 -0.5577235455804874 
-11857.48282621762 0.8821960026375166 10.32831456994355 2.4351395978712858 0.066639786544065 2.043231607153143 6.265464516846147 0.08433129707917951 0.6446142184967357 2.10155422094223 1.09311394323916 -0.5490848291757231 
-7144.779048300772 0.9044547233077649 10.517455669917489 2.6275794737476295 0.07051418366524713 1.8404696511262895 6.396684562198104 0.08163730506840494 0.6654606375306253 1.9733929704979696 1.0748941033312822 -0.5514970039308058 
-8607.057507852422 0.8553754538950161 10.777536017177855 2.4969604809366572 0.07596141654132003 1.6652565435970188 6.219762183712614 0.0890851154145895 0.6798066049805205 1.7309510446530678 1.1040002197572847 -0.5585275837620549 
-16839.638400926888 0.8799401794328737 10.638498550971358 2.7720116675404114 0.06332349224373109 10.856918042899558 6.302566199209577 0.014551261514084753 0.6951663278532275 2.1086327083595027 1.08148109230476 -0.5479990984529464 
-5186.454026224372 0.8633468108892305 10.136276756524586 2.107741766060171 0.06595651031589984 2.0493569518060495 6.241570682026922 0.08257962629397154 0.6662013520543655 1.7915628823017038 1.075284036568846 -0.5584091639426589 
-8895.061863229153 0.8858014921669891 10.209906674790153 2.6725471763702413 0.06676398379959139 3.77729806503186 6.332698139592576 0.04219514658424519 0.6775973042133963 1.9375128686916163 1.1050166820812075 -0.5450911974603395 
-14724.518938399862 0.8526499582180748 9.183883690220206 2.840506188085534 0.06618150766239171 14.004126898335976 6.21138127938976 0.014347714741437843 0.6833823552048255 1.8442385844749898 1.0960963676849034 -0.5569936737342875 
-8184.672721599582 0.8741599792009135 9.083041161308051 2.9145425316829976 0.06619535331149799 3.2992583570173535 6.320708585515538 0.06274641294443506 0.6701522194459225 1.9699056582614436 1.0939351023553527 -0.5423096553701398 
-14739.690813784957 0.890610849514702 8.588610695751257 2.9988586731921942 0.06502268529072948 10.99061583059 6.396199709740946 0.020406416237997473 0.6725900116286458 1.9437595248437312 1.1026509074120996 -0.5412950114450238 
-15734.262503607164 0.8564766393489418 9.851114251232715 2.7594610783747235 0.06456890111206286 10.75816432292946 6.228004240707324 0.01624440009739613 0.6754138545549827 1.685314655920139 1.120084662525039 -0.5541266134369848 
-9986.703976449848 0.8561103648307592 11.950525148356066 2.1596914139901693 0.06223057891563017 2.1672114051722833 6.29005860852253 0.05490206922759922 0.6812243275251797 1.8333133749980592 1.1073352966798364 -0.5571696551332326 
-5517.692821040043 0.8664884426452293 10.91380713139809 2.0104879075777258 0.0652587002089093 2.0059538846870355 6.252483582998128 0.07519905316729755 0.6695172653965411 1.8450509770090018 1.0861637123842542 -0.5569913916149506 
-13176.430786206693 0.867976793963392 10.627301938803866 2.046452739914059 0.062074474813266806 10.026693290635192 6.313244791197799 0.015120995506779334 0.6837713707243878 1.8937933018009627 1.0944621263786303 -0.5483548614903582 
-9264.33976577376 0.8587284413605725 8.620579250798771 2.989726904671157 0.06341245983126753 3.2353125366437596 6.235312613495926 0.07036188646766155 0.654571253570698 1.808519796229532 1.0750271601693582 -0.5470909785611179 
-11370.775900753959 0.8569101545504809 11.35307793757966 2.091835261846124 0.06332002156814429 4.344466956161346 6.25546778528716 0.03101044094923301 0.6806168166000175 1.7781673621301806 1.0824258014634427 -0.5536551324833042 
-11287.4649450311 0.8684595834632478 11.934426488754523 2.2467148111561825 0.06378347658039131 2.722961732984725 6.238098864841587 0.04555138344685884 0.6895785014204221 1.8564021900993304 1.1339449551285674 -0.555776223951871 
-10441.098645233724 0.8391919638123633 10.269125075242565 2.7665906185188645 0.06589065976765299 2.7202383369659953 6.205792397485984 0.06097953888146407 0.6903254810186236 1.6531092004115484 1.1103715281128612 -0.5447368999531109 
-16839.638400926888 0.8799401794328737 10.638498550971358 2.7720116675404114 0.06332349224373109 10.856918042899558 6.302566199209577 0.014551261514084753 0.6951663278532275 2.1086327083595027 1.08148109230476 -0.5479990984529464 
-7992.81166322039 0.876302602229872 9.795190130961718 2.744346681479721 0.06802985478128826 2.7500286273029735 6.359828228288302 0.06273268030558124 0.6823931690917278 1.8271886709804297 1.060942650109044 -0.5451446424280096 
-9226.507971754432 0.8603294111868103 10.139955274632301 2.8473971232322053 0.06100660609098024 3.4986579284902115 6.229823537797142 0.04789186885473443 0.6882214239444773 1.8801668732186865 1.0904805109798517 -0.5477214557579348 
-5517.692821040043 0.8664884426452293 10.91380713139809 2.0104879075777258 0.0652587002089093 2.0059538846870355 6.252483582998128 0.07519905316729755 0.6695172653965411 1.8450509770090018 1.0861637123842542 -0.5569913916149506 
-13441.754483783396 0.8810110071972923 8.116831304335197 2.8283396180364604 0.06544101452336867 5.686171213037149 6.279003917798849 0.04468816323167473 0.6707316072402594 1.9840779820728578 1.0436114252616762 -0.5423449160565015 
-15483.767749876039 0.8712132775012585 10.785470985371935 2.1626486157198985 0.0649709334295565 11.545826402345183 6.309597208716914 0.012565095106009066 0.6981568308496522 1.9607667231467625 1.0969912496306058 -0.5594615306525945 
-7509.0704847204215 0.8532978605120534 9.390299393257258 2.5302146683244278 0.06183299410310096 2.3591049508218997 6.25968676596153 0.08131537797149122 0.66324156738681 1.7606691890412514 1.0811747502023668 -0.5462909608302817 
-14596.545050452009 0.872871716251754 11.8142211706718 2.452099789160109 0.07107028562330023 2.770070059238559 6.391609419017474 0.04517765544063064 0.7000272695536832 1.9265552862590345 1.0556128822398612 -0.5467800014844587 
-9707.635666363834 0.9027142618980173 8.360590013848869 2.980301938585528 0.06857002409205416 2.3559669836747217 6.397219953182806 0.09867410899612933 0.6758089008884318 2.0086873729965045 1.0419745971809748 -0.5577235455804874 
-4651.2854674217015 0.8773297185589441 11.76057887313154 2.148626511380395 0.06558881180429946 1.278518623149368 6.361394937266061 0.0969392901789249 0.6748342140952615 1.836459088503871 1.1185622523624603 -0.5519546984050508 
-11634.867740846077 0.882196171594826 10.074695276480718 2.795934588740643 0.06751221424113886 2.09102183132619 6.243043287500341 0.08493483821898001 0.6466970632541723 2.101555929846596 1.0693943649393203 -0.5417672073992374 
-6178.308261300815 0.8594769379241922 11.227362619437322 2.248057473482285 0.06528004134894616 1.4369425381165268 6.323447878994279 0.09446278136396748 0.6713781682713493 1.774213568412958 1.133493630378782 -0.5550459298650681 
