Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-632.5639727245297 0.9397508544879922 11.257376561702177 2.533284910715186 0.06343165435511067 14.628050674530513 6.386783869513302 0.01508119610817458 0.6752754188259126 9.497551401764627 2.283971586445579 1.0971224078732493 8.146575108215325 -0.5496554604916037 
-392.79002653726803 0.9182616718002644 10.646232622419136 2.950855259975045 0.06460989501386973 12.021526850224692 6.307204834762539 0.0188140531989639 0.6740837598163767 8.157793868486179 2.097620518921474 1.0923600852185664 7.577738973360517 -0.5486371200607801 
-828.3697972432983 0.8714100836507738 10.41222735643738 2.8848553888889015 0.0659516854858229 9.446862681342292 6.211403212997448 0.01923559005957063 0.6740279638412109 8.958840742856967 1.9491509638656337 1.0923210575082591 8.464758993625699 -0.543053147622437 
-1106.6044535393412 0.9184739726419151 11.307221466635257 2.9123518716074934 0.06301408403559461 6.335809372004369 6.254785278958125 0.036486232273615735 0.6680459598428354 7.044280118279324 2.9314766456292496 1.09775368427988 3.504785479920128 -0.5423758398189151 
-738.5379293908582 0.9250441122177882 10.5967093494563 2.6109509019974473 0.0628890343718573 12.361995989714254 6.215936544976903 0.02342122726739164 0.6790662970558716 3.4974066052129085 1.0084212642518873 1.0913122852254993 6.03662908870545 -0.5403056273786551 
-1207.8604082161592 0.8306441364010065 11.076281123684705 2.107152992223756 0.06691183073985747 4.634772418221276 6.222728931878701 0.0250617239961098 0.672938849564829 7.928632943909861 2.104263616189365 1.0976687546449913 6.273127132236846 -0.5402085406645503 
-458.16325964983764 0.9154695760138581 10.8795368562975 2.516006145621755 0.06440384970720454 11.049206898262533 6.349351787670323 0.018658164444779347 0.6732727607335665 8.951739321886368 2.2850741714593314 1.093557864760696 7.358950366177172 -0.5483745450960597 
-879.3520057323865 0.861209045187892 10.861708994799976 2.0103020754387226 0.06519312085416976 9.042900014499164 6.225392157131244 0.016907867022820423 0.675916022717922 7.747443534171778 1.630627929347457 1.0949250457414383 8.997090822520992 -0.5499685309390361 
-441.06123407708566 0.9200993847099385 10.63001442465609 2.5990513053476407 0.06423435866697348 13.259110369737066 6.3088068852554935 0.017401312991924985 0.673158502159251 6.8739781323759654 1.698929369674838 1.0914392844284198 8.162201948478609 -0.5438518957260805 
-475.89025049669397 0.911700130582453 11.006744087220774 2.018095187480669 0.06400277827180617 11.6779988154942 6.305386009789933 0.017387743138955598 0.6757093502449624 6.766211768686196 1.7384852574677312 1.0938908577341786 7.703996836845903 -0.5585752326770564 
-576.8851746400951 0.9256536722832186 10.528248218754277 2.8425042441724537 0.06431137766616742 9.558206524340994 6.319215332344807 0.025569279149957345 0.6707831003258861 7.834490878164205 2.4933520554670396 1.0933544036523652 5.6466626601072125 -0.5453732285114734 
-585.9781422464184 0.9303007876876925 9.983931560638716 2.9468475641479657 0.06346112619713125 8.08629783039191 6.26557662641252 0.03657506782389326 0.6722455677503892 3.5375689643166455 1.6679473677316372 1.08628856168306 4.242388376873491 -0.5569191365314795 
-777.3809012409697 0.8900363850000852 10.288040454499962 2.701039994405671 0.06431634584864757 11.715741904384563 6.207268767141104 0.01851680514453068 0.6736985194843488 9.279292537357065 2.023088855640241 1.0902862654380856 8.381749377019178 -0.5583546328144606 
-807.2104998185105 0.8754215626448918 11.39811347856237 2.0899097482163884 0.06596811239767976 5.850314140035746 6.306452911621589 0.024183404059940943 0.6730666177275357 8.06016390862997 2.4029745031345704 1.0971993027747866 5.6987462132603275 -0.5411287529060087 
-852.1444208150596 0.9370120542375546 9.977629854968923 2.9860300261491464 0.06354328701624201 7.570914350534613 6.239165156637907 0.04526461260952195 0.6678269440702699 4.4018084863446925 2.404944922410235 1.0865276360920713 3.405881725109148 -0.5429731695174993 
-431.22404856033154 0.9248157523060205 10.947599035121684 2.578185174354557 0.06420760993250774 11.729883632920174 6.363577188560702 0.018067712945121755 0.674448719613282 7.6223226990674045 2.0563902648374213 1.0967282062013974 7.279654929109219 -0.5595040790314039 
-1189.1308810916923 0.8873763393347482 10.20288733881807 2.9585334332485504 0.06543956485904187 2.1925335301782085 6.344422570398031 0.0790403675585094 0.6699185620468955 2.926018829277608 2.407702030568282 1.0932526371383053 2.0590192704620924 -0.5432336196297615 
-1966.2205253649352 0.822196508514942 10.146808392368056 2.9912224489642627 0.06714687628530756 1.9667567948037548 6.270276497164901 0.060389598943641834 0.67635856294726 2.219051584796826 1.214626464494328 1.093261939152079 3.1141413770598967 -0.5418291878968787 
-490.85578037819727 0.9313075382338944 10.422516271440697 2.991774401499599 0.06397365706997916 12.713348057085776 6.319511151038509 0.02061602443704552 0.6704821705817912 9.012542479383972 2.3955803972971688 1.091644442584101 6.948161021473248 -0.5567196685872209 
-435.7446572474702 0.9162900983812013 10.639366029524517 2.5953359869148125 0.06429323640799098 11.561273184312796 6.272828691885901 0.020495121992284288 0.6752405463497595 6.322438340271145 1.8073068351014825 1.0946461397840508 6.856539945209618 -0.5597576335449425 
-743.0643375956013 0.8812250223486663 10.811460071607705 2.2145565601630115 0.06454977370013197 6.79799020264833 6.21088352819501 0.027910815203860673 0.6754950281490418 4.356556133262534 1.5812477320311538 1.090660053594729 5.424891904236305 -0.540537662084595 
-886.5396651296834 0.8760868628682643 11.143886685367454 2.0943653227505243 0.06517648021523459 8.255273693999346 6.328939526209287 0.01689482428167047 0.6769242706573492 7.757378812118748 1.7937916392128155 1.0958203981581116 8.381041723329476 -0.5455897349493419 
-534.7229187661709 0.9399070955639502 10.76005879600135 2.9334225189648633 0.0629517267685423 8.11855979429377 6.34694790716015 0.0326157167057947 0.6729459855036822 4.642736730717229 2.250095255842147 1.0945005151014688 4.125769602953193 -0.5415174903641438 
-599.4244888966534 0.8944869181878066 10.881719329704168 2.409236481496208 0.06568942659480499 8.253491871861721 6.342851836851115 0.0202928474154557 0.6750398201817518 7.678757412551716 2.0628303794505003 1.0975166673879344 7.073941319895262 -0.5412887877063028 
-392.79002653726803 0.9182616718002644 10.646232622419136 2.950855259975045 0.06460989501386973 12.021526850224692 6.307204834762539 0.0188140531989639 0.6740837598163767 8.157793868486179 2.097620518921474 1.0923600852185664 7.577738973360517 -0.5486371200607801 
-1835.4175567191896 0.8583022520393248 10.185882669880593 2.8644863167615306 0.06644888317071873 5.254978234827364 6.304135124807543 0.031549597129630236 0.6720317829026544 6.407766640449017 2.0834122454602704 1.0902296777847762 5.432387507597332 -0.5532961353661809 
-1207.8604082161592 0.8306441364010065 11.076281123684705 2.107152992223756 0.06691183073985747 4.634772418221276 6.222728931878701 0.0250617239961098 0.672938849564829 7.928632943909861 2.104263616189365 1.0976687546449913 6.273127132236846 -0.5402085406645503 
-1010.4176356379603 0.8749869621981625 10.976786704192993 2.0803183000747336 0.0653397762958666 2.4439319321895083 6.255336944480433 0.06609380312983616 0.6800409556288771 1.36131166666014 1.0361549568385484 1.094357765743571 2.2236568622752624 -0.5400710972377498 
-843.9264095154894 0.9071575252278861 10.441250998293185 2.3637058334130114 0.06384170183906698 11.824880445678001 6.296496742109682 0.018764877855540745 0.6709507326464416 9.618947504846423 2.2863241589599053 1.0894144414019373 7.985899894817842 -0.5452785353301489 
-621.0104687499999 0.88947749779234 10.772798168231237 2.9431753927519413 0.06593829401606523 8.610693958854686 6.2806919847276195 0.021356369099584535 0.671748382558641 9.016898222731436 2.3054179692419305 1.0921919244271345 6.939688268558526 -0.543536121198438 
-869.0411255294248 0.9230729459283291 11.292425312965003 2.596587406524838 0.06262778644147007 6.824364013247453 6.236443172276272 0.037212888507506356 0.6722455562467862 4.128170543144498 2.2784029612938768 1.0977727327588498 3.3413296852651193 -0.5594136838083997 
-1735.2098330514682 0.9236952792557556 9.134156868114745 2.9340305167105205 0.06381077982253695 9.026155707435318 6.221669922327778 0.03872976988627106 0.6672804657051477 4.878661940938721 2.0062184447011737 1.0781618204173102 4.836618222012968 -0.5400599052261362 
-491.8224752658579 0.9141931039079569 10.767013458016718 2.746719003277669 0.06425845395683273 12.62746181707038 6.237933338476674 0.01899073348606843 0.6772832235043336 8.20828257948581 2.1579035397251207 1.0901636307077334 7.474914745581497 -0.5411489818274551 
-1973.4705715128698 0.8187676226796807 10.310036825762344 2.9302036124822495 0.06682274372315294 1.7848370295399827 6.3608858926517655 0.05643498135432453 0.673771677348731 3.4430496273979934 1.803995768780466 1.0961382254471816 3.2272335920507897 -0.5592788531279217 
-2204.248850779899 0.7632427263369354 11.127424719299496 2.0309941115440595 0.06684551273450003 3.4118368460655817 6.203219000673641 0.022811514422502305 0.6780913541093186 7.633985879231017 1.5713549015218387 1.096840032450537 7.9212715490928565 -0.5458256487418576 
-1106.6044535393412 0.9184739726419151 11.307221466635257 2.9123518716074934 0.06301408403559461 6.335809372004369 6.254785278958125 0.036486232273615735 0.6680459598428354 7.044280118279324 2.9314766456292496 1.09775368427988 3.504785479920128 -0.5423758398189151 
-585.9781422464184 0.9303007876876925 9.983931560638716 2.9468475641479657 0.06346112619713125 8.08629783039191 6.26557662641252 0.03657506782389326 0.6722455677503892 3.5375689643166455 1.6679473677316372 1.08628856168306 4.242388376873491 -0.5569191365314795 
-587.8830460054776 0.956273771908371 10.289562506094017 2.979809093985984 0.06272273320808334 13.999805350002102 6.368211694035467 0.021638174822977824 0.6749829951847087 5.509145819464373 1.760757817347949 1.0891789848461255 6.5348467425097905 -0.5422367729850713 
-613.3048009263885 0.901034832447417 10.211069958842799 2.763770800807271 0.06482692562170446 11.44578960719148 6.215978016668966 0.02103284817324701 0.6760995784704008 5.61276849618417 1.4468464487494899 1.088351142054329 7.5810204608984 -0.5413108927653325 
-648.3266100141358 0.8891896273303443 10.677170154694354 2.0040359310315714 0.06511348478344953 5.769286506863109 6.300133468535531 0.030224405721883844 0.6717780090442454 4.785047871256928 1.8623766175733318 1.0914602257893677 4.9251216202840125 -0.5404334098433604 
-599.4244888966534 0.8944869181878066 10.881719329704168 2.409236481496208 0.06568942659480499 8.253491871861721 6.342851836851115 0.0202928474154557 0.6750398201817518 7.678757412551716 2.0628303794505003 1.0975166673879344 7.073941319895262 -0.5412887877063028 
-664.8090506075105 0.9025570472123128 10.883466560335961 2.0232251564480412 0.06492944240440167 6.655067305492067 6.34927255216291 0.026873739479859004 0.6784905523114251 3.635810879096393 1.3297309879809642 1.0955753941752215 5.203754852323081 -0.5541318551851179 
-1835.4175567191896 0.8583022520393248 10.185882669880593 2.8644863167615306 0.06644888317071873 5.254978234827364 6.304135124807543 0.031549597129630236 0.6720317829026544 6.407766640449017 2.0834122454602704 1.0902296777847762 5.432387507597332 -0.5532961353661809 
-1071.289683111224 0.9213722963674087 10.589750999497008 2.9676983020951426 0.06490951502855614 2.837248981130103 6.3626558889004325 0.07508260482784743 0.6663083510452402 3.6166695991680937 2.880432586994245 1.0938466363282222 1.8897518186165652 -0.5577802241355381 
-561.8923151082313 0.9088596783066419 10.320271374659413 2.797891100916687 0.06540831127660694 11.636663017326965 6.275197806278872 0.019395845429475193 0.674464191815118 6.341931682288736 1.5952881144334903 1.0911339933436432 7.862147370184457 -0.5409615643979993 
-640.0525101187952 0.9127852414867375 10.392529386181376 2.7828744951867055 0.06546919826695742 14.446425303726238 6.320552398148239 0.015183093198053846 0.6760174586107219 7.073569330705168 1.3606175237119424 1.0917794407328 9.772644645613163 -0.5583946440306083 
-728.8200392507181 0.9208080921685425 10.840777165268996 2.0080128829838917 0.06467520665576776 7.5862597813303 6.388308282684968 0.024850290777495263 0.6776725821666233 3.295282103927219 1.0683414941519827 1.0934408207295674 5.450983668003172 -0.5540875806199579 
-736.37868727205 0.9385041101729883 10.486896798995112 2.975035783493548 0.06258131111573542 10.357094457748168 6.258663005896377 0.030310193382133612 0.6708091514001867 6.2612701384940745 2.455727196536751 1.0915969086556658 4.655199297895846 -0.5446996566615602 
-573.8546909036721 0.9149013847144999 10.09158065329605 2.988476985823555 0.06421762439167263 14.152788479344974 6.246600234779557 0.01878808936919845 0.6730203536673184 6.355851805572862 1.4953255540145132 1.0857393795525347 8.415491833666291 -0.5421572035243599 
-736.0268666054413 0.8977936211387031 10.495771456501442 2.296171593551244 0.06388023705535469 9.434489221998863 6.215566836373234 0.0244065915363857 0.673750511016652 5.957627281299752 1.8296061863840256 1.0864988843006596 6.046883503148935 -0.5541945173942895 
-508.2617010735489 0.9453790984970165 10.281837013438299 2.997763492988174 0.06397325028993339 13.20781043132085 6.365916189547813 0.02021205984423631 0.6734444245458795 7.056300117197284 2.023977434719173 1.0929865711832365 7.043433798050495 -0.552436405155715 
-1752.197289819162 0.8331086406841798 11.741279430069731 2.933353142464189 0.06664156004273357 2.0055786258880914 6.2278294798747496 0.055138657843419314 0.6697043900774828 6.100022565220819 2.822619113272994 1.1028577260698247 2.5779143500112944 -0.5446078808787143 
-423.41990013843144 0.9132274014319125 10.704526071629013 2.417811902607845 0.06452677506112013 11.742376351478592 6.329729094801316 0.01773876680819045 0.6734111066783238 8.173743505240603 2.010430068123103 1.0925492188853834 7.9712576736989185 -0.5406200826584295 
-879.3520057323865 0.861209045187892 10.861708994799976 2.0103020754387226 0.06519312085416976 9.042900014499164 6.225392157131244 0.016907867022820423 0.675916022717922 7.747443534171778 1.630627929347457 1.0949250457414383 8.997090822520992 -0.5499685309390361 
-538.9833200206892 0.9339197873905379 10.125789853355926 2.974673648501402 0.06369174147491863 9.794382254396872 6.308135136541493 0.028903270709377253 0.6760915272586921 3.6034445206988104 1.347214067826975 1.0891806882570303 5.164289023890059 -0.5597550032766373 
-737.1423816059266 0.9076696729074853 11.419008914375336 2.114161548082109 0.06359102651224333 7.5019463187685895 6.246116962442359 0.027586127676333866 0.6766127314445988 4.135812694461475 1.7859094230262724 1.0976362389677334 4.624437257635329 -0.544728803284104 
-681.7276936879281 0.9036852564213514 10.68702523627907 2.2389635556212935 0.0660353519031387 8.481594696724654 6.319286320327283 0.021596791565739428 0.673384428479026 5.729171672246602 1.691690408675677 1.0914721306109028 6.630237427495761 -0.5473085908365992 
