Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-743.5608749108193 0.8946398819604438 10.427056352588624 2.324455412657412 0.06498683967097392 6.456076431292119 6.235697536768248 0.032320336676650456 0.6766892142525007 2.9584707145919404 1.0713030928073715 1.089877306594623 4.787230866975791 -0.5401937571991835 
-2798.2794729345455 0.7684395640684135 10.30534813922881 2.985673816111305 0.0667246167158344 0.766208981104159 6.361969965747294 0.09951647534630399 0.6673326650568738 3.3140470620532794 2.1719103378999445 1.0934053403130954 2.0280951162381697 -0.5595723678826666 
-584.2902388559371 0.8908066420147926 11.111300984034612 2.0427857498255015 0.06355240926600593 11.402397526148857 6.244912491254993 0.016344720493500192 0.6770780537181519 7.687601692948713 1.789468441999354 1.0965117916776945 8.435003920986729 -0.5487832804510493 
-410.63628380469623 0.9157191733709465 10.923835746057133 2.5275092718144956 0.06401831588160332 12.33792438600856 6.279234525032746 0.01810556398495088 0.6732966119293642 8.613769131671548 2.1950225721591976 1.0950526640046467 7.48858137483332 -0.5525443088858741 
-422.77730488643954 0.940119504687045 10.632876002100287 2.8482894329345503 0.06392743642917005 11.967931869433567 6.394586945780497 0.02011124770444679 0.6759579922985969 5.812650977967893 1.7621988123398795 1.092766567038265 6.787541799033716 -0.5499117661173898 
-994.2150139297124 0.8817281716590664 10.54295979327611 2.9749096198201097 0.06586606017992977 1.7801523825004644 6.296883340248899 0.09638615624366502 0.6698745078438925 2.5320901671138345 2.519285912146032 1.0906686358327675 1.5900238375270324 -0.5589766484730999 
-1357.3577967457968 0.9223959684177332 9.938397778731186 2.718613700087485 0.06471270294384 4.370983281811536 6.274469046873355 0.062298818748988787 0.6676919350529141 3.363867976534711 2.457830944975842 1.087675142568891 2.5206878359022307 -0.556931807151249 
-816.3815083175522 0.9179617023697191 10.965284336252829 2.326266141557749 0.06509976734640763 10.096794746893437 6.232623694235408 0.025043071976364895 0.6701361441592681 6.0764721882505395 2.132661271089824 1.0987629246938546 5.410374652398476 -0.5407156129627769 
-1127.4625202696473 0.8573008734691541 11.097574372292152 2.573762471913696 0.0661447171502807 8.392337376644209 6.285887394872718 0.01600915552017083 0.6779557661505553 8.950510929256723 1.7753733585758056 1.0973023134453042 9.43793505985275 -0.5474804436421503 
-2244.510029083086 0.774599509520496 10.378792571560432 2.988620825388344 0.06670344274184113 2.379407985349806 6.222560005776549 0.03905693299890328 0.6742284738575356 5.8262586846926245 1.8115512658635364 1.0921283991052169 5.083623481235358 -0.5590486927704525 
-2530.9700120470866 0.8125031292287026 11.540491172181182 2.077334311416781 0.06553989747690563 4.55649186070228 6.361333962786934 0.01707691322249589 0.6815516605428581 6.4713248962882055 1.2169947607073386 1.1060604154224576 8.758073885870054 -0.5557553257995965 
-704.1015873297288 0.9260809045903615 9.947764116171866 2.9084011247214865 0.06372619711104083 13.03205427751331 6.326469444868245 0.020206898858196064 0.676793399915472 5.466151393506198 1.3465277686672956 1.0846951141701584 7.778315809794611 -0.5581842832684623 
-1791.7206185278349 0.9590391193895241 9.390216842712974 2.940467472182812 0.06087091422691127 12.39772466515382 6.243473298712439 0.03947460700374087 0.6717745951224846 4.040955361439276 1.981335989791523 1.0828136811028828 4.206516141511162 -0.5456144495754247 
-1235.8476270103506 0.9639115464302682 9.70528644556664 2.856962304237744 0.06076142330922427 6.72270767710317 6.30447224857083 0.062218028269061115 0.6718562556137304 2.1211855139543214 1.81941255461798 1.0818458580326975 2.481406827750156 -0.5431751728129759 
-2244.510029083086 0.774599509520496 10.378792571560432 2.988620825388344 0.06670344274184113 2.379407985349806 6.222560005776549 0.03905693299890328 0.6742284738575356 5.8262586846926245 1.8115512658635364 1.0921283991052169 5.083623481235358 -0.5590486927704525 
-1054.531786502361 0.8982450267056857 9.928481569002814 2.892301650143713 0.06588620767148012 9.813815171644688 6.283805776947172 0.021459421780960563 0.6736915786792835 6.479968904882115 1.5878274421678282 1.0896515218356484 7.702458575725931 -0.5580638740856495 
-1725.8215206422303 0.8570617572095923 10.278227656862311 2.9721971211636458 0.06629429746726688 2.9097568610164743 6.364097087678768 0.04534767958836723 0.6692173289087356 6.13131677283268 2.4744695237512695 1.090525038033434 3.724632008331188 -0.5596107823495002 
-620.1385371959594 0.9191828281526443 10.964262037445577 2.6844792491658573 0.06422346798863189 11.01754696481353 6.251410914548954 0.021898106520926736 0.6759052708787785 5.579993274056312 1.8461233341748886 1.0952153891747134 6.263029011160297 -0.5433874666747135 
-1235.8476270103506 0.9639115464302682 9.70528644556664 2.856962304237744 0.06076142330922427 6.72270767710317 6.30447224857083 0.062218028269061115 0.6718562556137304 2.1211855139543214 1.81941255461798 1.0818458580326975 2.481406827750156 -0.5431751728129759 
-743.5608749108193 0.8946398819604438 10.427056352588624 2.324455412657412 0.06498683967097392 6.456076431292119 6.235697536768248 0.032320336676650456 0.6766892142525007 2.9584707145919404 1.0713030928073715 1.089877306594623 4.787230866975791 -0.5401937571991835 
-994.2150139297124 0.8817281716590664 10.54295979327611 2.9749096198201097 0.06586606017992977 1.7801523825004644 6.296883340248899 0.09638615624366502 0.6698745078438925 2.5320901671138345 2.519285912146032 1.0906686358327675 1.5900238375270324 -0.5589766484730999 
-621.6404652110743 0.9193183981553438 10.026626379098774 2.987897967178035 0.06481009189770148 9.863975759538473 6.299962501617308 0.02546867412198128 0.6744548181166613 4.8124135094066025 1.5407870521791571 1.0920448529637987 6.18662099167524 -0.5521634550313371 
-816.3815083175522 0.9179617023697191 10.965284336252829 2.326266141557749 0.06509976734640763 10.096794746893437 6.232623694235408 0.025043071976364895 0.6701361441592681 6.0764721882505395 2.132661271089824 1.0987629246938546 5.410374652398476 -0.5407156129627769 
-938.7851096642066 0.8998840564233461 10.94159822429951 2.81055219930288 0.06532113918490838 5.555474584497172 6.288695968039147 0.034500854694174674 0.6696611754054363 7.417733942606443 2.7703332543952133 1.0865350341770834 4.109268439264052 -0.5434465165880219 
-2778.2007645166914 0.7262008453811172 10.483021172210115 2.9806680330209376 0.06642295934889283 2.456719936141309 6.204055835341944 0.02936354476627422 0.6746457948777956 9.65648992340772 1.8265710303297857 1.0953014769445353 7.426140909853769 -0.5510573079781977 
-3087.9481415466144 0.7258535760999507 11.286431135692377 2.875012469246543 0.06749324734302863 0.6447933876027295 6.349908113612602 0.08097136998403741 0.6671766005209046 5.761905320929737 2.452391869267086 1.0999777749693012 2.4224123287449553 -0.5405313467745121 
-645.8247140963065 0.9061904528076989 11.375180433576976 2.0141001380401677 0.06405931487333737 12.219824397571696 6.306662713681064 0.015168070064706326 0.6754512769360116 8.498970634239603 1.9376432446919378 1.0965312742952873 8.456742974865683 -0.5477041588379171 
-2798.2794729345455 0.7684395640684135 10.30534813922881 2.985673816111305 0.0667246167158344 0.766208981104159 6.361969965747294 0.09951647534630399 0.6673326650568738 3.3140470620532794 2.1719103378999445 1.0934053403130954 2.0280951162381697 -0.5595723678826666 
-558.020566994459 0.9444372751235376 10.4645723281844 2.7478424042153637 0.0634420472006444 11.91358960066564 6.367375989982981 0.022405063200617588 0.6766163383506316 4.481810692715335 1.4888619218530448 1.0923862538457392 6.160224724456852 -0.5513591671613124 
-1791.7206185278349 0.9590391193895241 9.390216842712974 2.940467472182812 0.06087091422691127 12.39772466515382 6.243473298712439 0.03947460700374087 0.6717745951224846 4.040955361439276 1.981335989791523 1.0828136811028828 4.206516141511162 -0.5456144495754247 
-696.8687352524979 0.9448309246076896 11.024932556471251 2.6747894836478303 0.06260374292097565 10.547880189192831 6.355694196705692 0.024484313133143535 0.6708345408549413 6.133959798029237 2.31039696278637 1.0955685144834875 5.233350345145875 -0.5419681507659281 
-1659.734483516224 0.9695209305854331 9.067804781182476 2.97789726015915 0.06169325440287366 5.484861776220767 6.346014790728693 0.08139642232270937 0.67220913904935 1.4510163621846073 1.4035721563388246 1.0756177504389433 2.147512081414987 -0.5407528295328822 
-986.5013263574795 0.8920338992404443 10.144554630188127 2.9979215302492084 0.06547419228376074 7.909552707816055 6.3432396759488405 0.023496072427038345 0.6763924666151715 5.148544898202482 1.407319915083619 1.0888534746485152 6.901600570645841 -0.5555116293406618 
-422.77730488643954 0.940119504687045 10.632876002100287 2.8482894329345503 0.06392743642917005 11.967931869433567 6.394586945780497 0.02011124770444679 0.6759579922985969 5.812650977967893 1.7621988123398795 1.092766567038265 6.787541799033716 -0.5499117661173898 
-692.0427069266584 0.8754949361110576 10.826989900092387 2.7681504987636183 0.06540536515956212 8.826391243078323 6.237156263602752 0.019610648547637142 0.6745919608303339 8.52353487835539 2.042819149984017 1.0925673335169594 7.720142958999616 -0.5459140310033858 
-1522.320473599385 0.8812952945751192 11.751104460276844 2.01053239107106 0.06593093410282971 4.30964379901641 6.355539770367874 0.030518128083084843 0.6802041047592969 3.006760603345482 1.3262063122884722 1.099767302203602 4.097972019943026 -0.5576231174486002 
-1190.8203866874683 0.8789892084903566 10.199823062971518 2.8140334189409244 0.06525057109531102 5.167328224505333 6.313697695183527 0.032495219084055976 0.6731294186583243 5.3232192283866775 1.9859753396984317 1.0911553867561636 5.114659501645256 -0.5480998124950159 
-701.1333209010975 0.9358059035862907 9.978190319465053 2.964565814585164 0.06418414403983505 13.924989477311332 6.359058766769095 0.019087890317845812 0.6752953943966249 5.805263689338917 1.43852094847414 1.0871899894783896 8.249544898013323 -0.5441901728617377 
-1141.7653117744953 0.8943860040863466 9.89413667131738 2.9356610279204274 0.06556872562364391 4.087802113469368 6.214816271193123 0.05804409856079726 0.6688905685369492 3.906410114861786 2.340540562501653 1.0828704763095942 2.9507569248480423 -0.5407379905704947 
-504.2575250257538 0.9214380680071153 10.729355122562245 2.091193776107607 0.06350563929454749 14.915819856530659 6.306281332534388 0.015262670746271492 0.6759733572423732 6.59584184868747 1.447681209341994 1.0925836078966535 9.014394717929427 -0.5590884220204488 
-697.0375152659846 0.8974094921383562 10.526020521591924 2.977311441279429 0.06469931368295839 8.080418050882878 6.249633289414041 0.02625311977637998 0.6716046804324787 8.684347375816502 2.514617074196065 1.0911752460018815 5.758388821939309 -0.5495700678981296 
-1496.7894306351984 0.852501836724457 11.084811952543248 2.0325174821424374 0.06623125244747767 5.218369988280942 6.348271420835096 0.022238398433051833 0.6778447716658577 5.402455009493152 1.5398443305031255 1.0942229328952149 6.852355619379839 -0.5401150370141445 
-1144.1972801972533 0.9695158545459105 9.844267664534915 2.880998881445114 0.06095378603770634 11.179485943837134 6.355151829398554 0.03535415128623372 0.6709019175872116 3.9530803189945356 1.985164524805898 1.0852008031054077 4.175935103257579 -0.5593439335701998 
-655.9675309845661 0.9128741691853781 10.43304962980938 2.630249486942166 0.06522663608922294 6.312237556610421 6.384104262380394 0.03094640678713273 0.6733082846810429 5.801446215297198 2.254981616049167 1.0923330277552277 4.782413439082312 -0.5553005639473527 
-1812.3160138717235 0.9677068158373441 10.842466523947087 2.618527993121151 0.060539757736804506 3.584697038586464 6.393218943153046 0.08578653126106696 0.6764319743140556 1.0748876411894281 1.5460647875778433 1.0960156571887842 1.385498777397671 -0.5595339463790605 
-884.7282383332213 0.9354736127506816 11.098760593867734 2.3511930364883638 0.06244851815648858 9.446976436782801 6.312591075736566 0.02716621296686793 0.6767850178481457 3.553160007943616 1.5633078876853927 1.0943917892160417 4.729857314151461 -0.5411381116951359 
-987.6307967289763 0.9182590404614794 9.647827855854487 2.9786241258805353 0.0632507453311696 5.924900539552946 6.203398166662752 0.05388200189821129 0.6692818924545592 3.0103652000102454 1.8561592870201002 1.0881186983548359 3.118013437945202 -0.5590932631684518 
-1725.8215206422303 0.8570617572095923 10.278227656862311 2.9721971211636458 0.06629429746726688 2.9097568610164743 6.364097087678768 0.04534767958836723 0.6692173289087356 6.13131677283268 2.4744695237512695 1.090525038033434 3.724632008331188 -0.5596107823495002 
-620.1385371959594 0.9191828281526443 10.964262037445577 2.6844792491658573 0.06422346798863189 11.01754696481353 6.251410914548954 0.021898106520926736 0.6759052708787785 5.579993274056312 1.8461233341748886 1.0952153891747134 6.263029011160297 -0.5433874666747135 
-1235.8476270103506 0.9639115464302682 9.70528644556664 2.856962304237744 0.06076142330922427 6.72270767710317 6.30447224857083 0.062218028269061115 0.6718562556137304 2.1211855139543214 1.81941255461798 1.0818458580326975 2.481406827750156 -0.5431751728129759 
-590.8028609750365 0.9433127775686839 10.192088535485818 2.8851475044656536 0.06351022480114245 12.91507666680321 6.344242869706227 0.02222633426531195 0.6730834387177571 5.591150063852227 1.7389277957118554 1.0900102652332289 6.434078479469718 -0.5587165421813189 
-410.63628380469623 0.9157191733709465 10.923835746057133 2.5275092718144956 0.06401831588160332 12.33792438600856 6.279234525032746 0.01810556398495088 0.6732966119293642 8.613769131671548 2.1950225721591976 1.0950526640046467 7.48858137483332 -0.5525443088858741 
-824.4711580774824 0.9106210425729443 10.29482414789374 2.195656094080402 0.06410735405352164 11.731800279734584 6.316008545287256 0.018665414730696238 0.6789513989569654 5.158337355887057 1.1972339241756746 1.0903732249619056 8.074366746671107 -0.5464563934931068 
-580.7973991913083 0.9014471863328238 10.449741277176004 2.7464624628790792 0.06441231639396235 9.70482850220767 6.2717070404655075 0.02238313727053506 0.674135884257982 7.160404369538747 2.036692868480279 1.0904002532521109 6.867549493658231 -0.5403239532049572 
-996.263140829852 0.8847063129187869 10.255211124557945 2.7088735940870396 0.06591728104091919 6.6447583170957385 6.329910842062552 0.025967422340812004 0.6737453503606199 5.546599692883387 1.7057670958776794 1.089087909015882 6.1293199069055495 -0.5572136894854719 
-561.5660590052188 0.9150420431611886 11.067565722221541 2.9752947707524493 0.06398048223072159 8.10000765844883 6.3164891341199585 0.025749069108845953 0.6717545776795862 7.605967816765084 2.5162530732252173 1.0988823678954514 5.171368227178703 -0.5536452996351919 
